train_acc,train_loss,val_acc,val_loss
0.64,0.6611064,0.7413125,0.6613973
1.0,0.3142221,0.741109375,0.64333403
1.0,0.20436083,0.762390625,0.634999
1.0,0.15585175,0.8729531250000001,0.63269126
1.0,0.123976775,0.90940625,0.6349726
1.0,0.10370003,0.781859375,0.64217573
1.0,0.08926824,0.59925,0.65373945
1.0,0.07850559,0.451359375,0.6686498
1.0,0.070406124,0.36390625,0.6856063
1.0,0.06394177,0.319484375,0.7026734
1.0,0.058358736,0.29717187500000003,0.7181679
1.0,0.053525157,0.290671875,0.73056144
1.0,0.049427204,0.29100000000000004,0.739483
1.0,0.04590703,0.296140625,0.74359226
1.0,0.04274653,0.31134375,0.74185646
1.0,0.039885774,0.329546875,0.7358359
1.0,0.037287757,0.34926562499999997,0.7261774
1.0,0.03494577,0.37917187500000005,0.7106508
1.0,0.032838345,0.420015625,0.69319063
1.0,0.030933889,0.45984375,0.670507
1.0,0.029205209,0.502921875,0.6467862
1.0,0.02762745,0.5557812500000001,0.6212623
1.0,0.026180511,0.6054375000000001,0.5928463
1.0,0.02485707,0.652796875,0.5651651
1.0,0.023648832,0.6956093749999999,0.53768414
1.0,0.022546297,0.735640625,0.5100301
1.0,0.0215366,0.770140625,0.48250967
1.0,0.020604974,0.8022031250000001,0.45696205
1.0,0.019739822,0.82871875,0.43281406
1.0,0.01893671,0.8528749999999998,0.40940577
1.0,0.018189952,0.87115625,0.38806194
1.0,0.017495885,0.8850468750000001,0.3689763
1.0,0.016850937,0.8962343749999999,0.3512937
1.0,0.016250655,0.9062187500000001,0.33522445
1.0,0.015690016,0.9122031249999999,0.32182646
1.0,0.0151649285,0.9169375000000001,0.30908605
1.0,0.014671636,0.923765625,0.29857937
1.0,0.014207564,0.929046875,0.2883821
1.0,0.013770802,0.9315156250000001,0.2795294
1.0,0.013359708,0.9346875000000001,0.27122188
1.0,0.012972405,0.9386875,0.26434088
1.0,0.012607188,0.9390468750000001,0.25786582
1.0,0.012262201,0.94171875,0.2519199
1.0,0.011935694,0.9420781250000001,0.2470345
1.0,0.011626255,0.9452187500000001,0.24204993
1.0,0.0113326935,0.9458281249999999,0.23760927
1.0,0.011054001,0.945265625,0.23391035
1.0,0.010789274,0.9469375,0.2302289
1.0,0.010537611,0.9474375,0.22687022
1.0,0.010298177,0.9494375000000002,0.22373852
1.0,0.010070164,0.9502187500000001,0.22158948
1.0,0.009852696,0.950609375,0.21887763
1.0,0.009645041,0.951,0.21651177
1.0,0.009446499,0.9501562499999998,0.21529213
1.0,0.009256511,0.9510781249999999,0.21343192
1.0,0.009074626,0.952,0.21174273
1.0,0.00890042,0.9516874999999999,0.21069479
1.0,0.008733384,0.9525781249999999,0.2091775
1.0,0.008573158,0.953078125,0.20825744
1.0,0.008419326,0.9537499999999998,0.20669504
1.0,0.00827149,0.9534687500000001,0.20583756
1.0,0.0081293145,0.95375,0.20443344
1.0,0.007992502,0.953328125,0.20342548
1.0,0.007860812,0.954109375,0.20282419
1.0,0.0077339816,0.9539687499999999,0.20177834
1.0,0.007611731,0.9540781249999999,0.20073104
1.0,0.007493839,0.9539375,0.2003808
1.0,0.0073801037,0.9540468750000001,0.20023517
1.0,0.007270327,0.954578125,0.19875677
1.0,0.0071642683,0.9544374999999998,0.19848743
1.0,0.007061763,0.9544374999999998,0.19772409
1.0,0.0069626593,0.9551093749999999,0.19680962
1.0,0.0068668933,0.9548281249999999,0.1961104
1.0,0.0067742835,0.9551093749999999,0.19581279
1.0,0.006684631,0.9553593749999999,0.19489141
1.0,0.0065978593,0.9553593750000001,0.1947816
1.0,0.006513789,0.9552187499999999,0.19419578
1.0,0.0064323605,0.955328125,0.19389768
1.0,0.0063533867,0.9556093749999999,0.19344704
1.0,0.0062768077,0.9557187500000002,0.19311447
1.0,0.006202525,0.9552968749999999,0.19242597
1.0,0.0061304476,0.955578125,0.19232039
1.0,0.0060604974,0.9552968749999999,0.19213982
1.0,0.0059925546,0.9551562499999999,0.19211558
1.0,0.005926612,0.9552968749999999,0.19107535
1.0,0.005862555,0.95621875,0.19033226
1.0,0.0058003454,0.9564999999999999,0.18964732
1.0,0.005739882,0.9557968750000001,0.18997258
1.0,0.0056811664,0.956078125,0.18928091
1.0,0.005624097,0.9560468749999999,0.18924184
1.0,0.0055686506,0.956328125,0.18893038
1.0,0.0055147586,0.9564687500000002,0.18831472
1.0,0.0054623336,0.9561874999999999,0.18809597
1.0,0.0054113735,0.956328125,0.18795498
1.0,0.005361811,0.956328125,0.18729289
1.0,0.0053136433,0.956328125,0.18748128
1.0,0.005266806,0.95615625,0.18738136
1.0,0.0052212416,0.9564375,0.186572
1.0,0.005176961,0.956859375,0.18620118
1.0,0.0051338803,0.956828125,0.1861604
1.0,0.005091965,0.9566874999999999,0.18596014
1.0,0.005051168,0.9568281249999998,0.18540363
1.0,0.0050114607,0.95696875,0.18511532
1.0,0.004972813,0.956828125,0.1847476
1.0,0.004935202,0.9569375000000001,0.18489368
1.0,0.004898572,0.9567968749999999,0.18430658
1.0,0.004862942,0.957078125,0.1842001
1.0,0.0048282435,0.956796875,0.1843354
1.0,0.00479446,0.9573281250000001,0.18373469
1.0,0.0047615855,0.9575781249999998,0.18359552
1.0,0.0047295745,0.9574374999999999,0.18334687
