train_acc,train_loss,val_acc,val_loss
0.5866666666666667,0.6651612,0.740609375,0.6390931
0.9866666666666667,0.15500697,0.7456875000000001,0.6037647
1.0,0.081390955,0.8450468749999999,0.5842395
1.0,0.05616258,0.9211562500000001,0.5727078
1.0,0.043519504,0.9610781249999999,0.5648692
1.0,0.035698507,0.95571875,0.5596813
1.0,0.030151384,0.9193125,0.5566006
1.0,0.0260456,0.8648281250000001,0.5542593
1.0,0.022820653,0.80884375,0.55295753
1.0,0.02021978,0.767,0.5510211
1.0,0.018080695,0.7375,0.54780465
1.0,0.01625904,0.723,0.54227495
1.0,0.014711155,0.7194375,0.5335794
1.0,0.013384099,0.727140625,0.5206469
1.0,0.012235991,0.74121875,0.5044549
1.0,0.011238423,0.7612812499999999,0.48366937
1.0,0.010362844,0.784609375,0.4587783
1.0,0.009587976,0.80896875,0.43057856
1.0,0.008896867,0.8374843750000001,0.39805847
1.0,0.008279368,0.8608125,0.36587858
1.0,0.0077238902,0.881375,0.33189774
1.0,0.0072223633,0.89959375,0.2988799
1.0,0.006767493,0.9216249999999999,0.2674846
1.0,0.006354389,0.93321875,0.23746626
1.0,0.005978947,0.941015625,0.2109632
1.0,0.0056373305,0.9493281249999999,0.18704125
1.0,0.0053259167,0.9549375,0.16639373
1.0,0.0050423783,0.9627499999999998,0.14813797
1.0,0.0047837566,0.9684999999999999,0.1328583
1.0,0.004548086,0.9727500000000001,0.12003468
1.0,0.004333156,0.97321875,0.10963118
1.0,0.004136614,0.975359375,0.10044708
1.0,0.003956601,0.9769375,0.09399308
1.0,0.0037912973,0.97875,0.08699074
1.0,0.0036391115,0.97996875,0.08215139
1.0,0.003498517,0.982,0.077881716
1.0,0.0033682457,0.982109375,0.07421236
1.0,0.0032472676,0.9824999999999999,0.07118444
1.0,0.0031347116,0.9824999999999999,0.06878886
1.0,0.0030297772,0.98275,0.06679699
1.0,0.0029317196,0.9828593750000001,0.06523057
1.0,0.0028399602,0.982859375,0.063690186
1.0,0.002754026,0.9829687500000001,0.062624335
1.0,0.0026734506,0.9837187500000001,0.06139518
1.0,0.0025978093,0.984,0.060181748
1.0,0.0025267513,0.9838593750000001,0.059770726
1.0,0.0024599058,0.984,0.0586869
1.0,0.0023969638,0.9841093749999998,0.058303107
1.0,0.002337606,0.9841093749999998,0.057507146
1.0,0.002281577,0.9841093749999998,0.057213426
1.0,0.0022285911,0.9844999999999999,0.05641061
1.0,0.0021784166,0.9842187500000001,0.056607105
1.0,0.0021308532,0.9841093750000001,0.055831112
1.0,0.002085682,0.9838281250000002,0.055831037
1.0,0.0020427215,0.984359375,0.05531981
1.0,0.0020018101,0.98475,0.054483987
1.0,0.0019627917,0.9846093750000001,0.05424844
1.0,0.0019255169,0.984609375,0.054442644
1.0,0.0018899014,0.9844687499999999,0.054061603
1.0,0.0018557984,0.9844687499999999,0.053837717
1.0,0.0018231284,0.98475,0.053119384
1.0,0.0017918086,0.9842187500000001,0.053345166
1.0,0.001761752,0.984359375,0.05285393
1.0,0.00173289,0.984359375,0.05259455
1.0,0.0017051435,0.9840781249999999,0.05264361
1.0,0.0016784724,0.984359375,0.052371837
1.0,0.0016527956,0.9842187499999999,0.05240468
1.0,0.0016280683,0.9842187499999999,0.05217568
1.0,0.0016042511,0.9842187499999999,0.05192857
1.0,0.0015812903,0.9842187499999999,0.052164573
1.0,0.0015591381,0.984359375,0.051505733
1.0,0.001537754,0.9844999999999999,0.051367987
1.0,0.0015171055,0.984359375,0.0512852
1.0,0.0014971548,0.9845,0.051195633
1.0,0.0014778668,0.984359375,0.051217925
1.0,0.001459213,0.9844999999999999,0.050951947
1.0,0.0014411539,0.9844999999999999,0.050922148
1.0,0.0014236647,0.9844999999999999,0.050789893
1.0,0.0014067347,0.9842187499999999,0.050990563
1.0,0.0013903305,0.9844999999999999,0.050647587
1.0,0.0013744229,0.9842187500000001,0.050763298
1.0,0.0013589932,0.9844999999999999,0.050554443
1.0,0.0013440346,0.9844999999999999,0.050606478
1.0,0.0013295047,0.9842187500000001,0.050817154
1.0,0.0013154075,0.9844999999999999,0.050506134
1.0,0.0013017308,0.984359375,0.050605536
1.0,0.0012884379,0.9845,0.050276875
1.0,0.0012755289,0.9842187500000001,0.050677717
1.0,0.0012629821,0.9845,0.050278086
1.0,0.0012507825,0.984359375,0.050522976
1.0,0.0012389274,0.9842187500000001,0.050664883
1.0,0.0012274099,0.984359375,0.05042373
1.0,0.0012162041,0.9844999999999999,0.050259482
1.0,0.0012053088,0.9840781249999999,0.05061568
1.0,0.0011947008,0.984359375,0.05044043
1.0,0.0011843961,0.9844999999999999,0.049935482
1.0,0.0011743532,0.984359375,0.050076652
1.0,0.0011645927,0.984359375,0.050018776
1.0,0.0011550956,0.9845,0.04999196
1.0,0.001145841,0.9845,0.04995055
1.0,0.0011368454,0.9844999999999999,0.049912732
1.0,0.0011280853,0.984359375,0.0499368
1.0,0.0011195468,0.984359375,0.05000609
1.0,0.0011112462,0.984359375,0.049872972
1.0,0.0011031667,0.9842187499999999,0.050118245
1.0,0.0010952915,0.9845,0.049683277
1.0,0.0010876325,0.984359375,0.049882006
1.0,0.0010801684,0.9844999999999999,0.049574822
1.0,0.0010729048,0.9839375,0.05058077
1.0,0.001065822,0.984359375,0.050152283
1.0,0.0010589403,0.984359375,0.049904954
1.0,0.0010522417,0.9845,0.049310006
1.0,0.0010457078,0.984359375,0.049525168
1.0,0.0010393474,0.984359375,0.04974515
1.0,0.0010331613,0.9845,0.049378708
1.0,0.0010271306,0.9844999999999999,0.049407147
1.0,0.0010212702,0.9845,0.049418174
1.0,0.0010155538,0.9844999999999999,0.049321763
1.0,0.0010099934,0.984359375,0.049223304
1.0,0.0010045865,0.984359375,0.0492513
1.0,0.0009993179,0.9844999999999999,0.049327645
1.0,0.000994189,0.9844999999999999,0.04910779
1.0,0.0009892065,0.9845,0.049217068
1.0,0.0009843572,0.984359375,0.049266674
1.0,0.0009796392,0.984359375,0.049151354
1.0,0.0009750535,0.984359375,0.049205758
1.0,0.00097058713,0.984359375,0.04926256
1.0,0.00096624246,0.9840781249999999,0.04969815
1.0,0.0009620152,0.9844999999999999,0.049141895
1.0,0.00095792,0.9844999999999999,0.048947968
1.0,0.0009539314,0.9842187500000001,0.04967574
1.0,0.00095005176,0.9845,0.04891371
1.0,0.00094629,0.984359375,0.049041502
1.0,0.00094263314,0.984359375,0.048916373
1.0,0.00093908736,0.984359375,0.04909996
1.0,0.00093563943,0.984359375,0.04893866
1.0,0.0009322969,0.9840781250000001,0.049286723
1.0,0.0009290462,0.9844999999999999,0.048937555
1.0,0.0009258926,0.9842187499999999,0.04911562
1.0,0.0009228358,0.984359375,0.048846025
1.0,0.0009198727,0.9845,0.048889592
1.0,0.0009170062,0.984359375,0.049132265
1.0,0.0009142131,0.9844999999999999,0.048759647
1.0,0.0009115244,0.9844999999999999,0.0488541
1.0,0.0009089122,0.9839375,0.049669646
1.0,0.0009063811,0.9842187500000001,0.04898949
1.0,0.00090394187,0.984359375,0.048793215
1.0,0.00090156606,0.984359375,0.048986666
1.0,0.0008992823,0.9844999999999999,0.048727084
1.0,0.00089706393,0.984359375,0.04904746
1.0,0.00089493115,0.9845,0.048767965
1.0,0.00089286524,0.9844999999999999,0.048599407
1.0,0.00089087395,0.9844999999999999,0.048680205
1.0,0.0008889572,0.9844999999999999,0.04862079
1.0,0.0008871009,0.9844999999999999,0.048620224
1.0,0.0008853046,0.9844999999999999,0.04870083
1.0,0.0008835862,0.9845,0.048722185
1.0,0.0008819334,0.9842187499999999,0.048746735
1.0,0.0008803308,0.9844999999999999,0.048705604
1.0,0.0008787951,0.984359375,0.04867041
1.0,0.00087732635,0.9845,0.04856401
1.0,0.00087590975,0.984359375,0.048657794
1.0,0.0008745423,0.984359375,0.0486503
1.0,0.00087324035,0.984359375,0.048673697
1.0,0.00087198714,0.9842187499999999,0.049353395
1.0,0.0008707883,0.984359375,0.04874503
1.0,0.00086963526,0.984359375,0.048732307
1.0,0.00086853636,0.9842187500000001,0.04878775
1.0,0.0008674836,0.984359375,0.04867524
1.0,0.00086647033,0.9842187500000001,0.04928747
1.0,0.00086551585,0.984359375,0.048659027
1.0,0.0008646011,0.9844999999999999,0.048515312
1.0,0.00086372124,0.9845,0.048623577
1.0,0.000862886,0.9840781249999999,0.049226306
1.0,0.0008620936,0.984359375,0.048639685
1.0,0.00086134067,0.984359375,0.048745744
1.0,0.00086062757,0.9842187499999999,0.048957825
1.0,0.00085993676,0.9845,0.048469197
1.0,0.00085929193,0.9842187499999999,0.04887215
1.0,0.0008586791,0.9844999999999999,0.048475698
1.0,0.00085808855,0.9845,0.048402287
1.0,0.0008575455,0.9844999999999999,0.048465442
1.0,0.0008570196,0.9844999999999999,0.048561614
1.0,0.00085651455,0.9840781249999999,0.048953112
1.0,0.0008560412,0.984359375,0.0485818
1.0,0.00085558393,0.9840781249999999,0.049246706
1.0,0.00085517275,0.9845,0.048610114
1.0,0.00085476757,0.9842187499999999,0.048975505
1.0,0.00085438974,0.9845,0.048526317
1.0,0.0008540229,0.9842187500000001,0.04878956
1.0,0.00085366715,0.9842187500000001,0.04893107
1.0,0.00085333525,0.9844999999999999,0.0484166
1.0,0.0008530098,0.9845,0.04851417
1.0,0.00085270626,0.9842187499999999,0.048845857
1.0,0.0008524109,0.9845,0.048669364
1.0,0.00085213146,0.9840781249999999,0.049156193
1.0,0.00085184386,0.984359375,0.04861382
1.0,0.0008515755,0.984359375,0.048680026
1.0,0.000851315,0.984359375,0.04871769
1.0,0.00085104676,0.984359375,0.048555396
1.0,0.00085078785,0.984359375,0.048728336
1.0,0.00084619987,0.984359375,0.048501786
1.0,0.0008416753,0.984359375,0.04829646
1.0,0.00083721447,0.984359375,0.048078783
1.0,0.0008327949,0.984359375,0.047921393
1.0,0.00082843524,0.984359375,0.047726355
1.0,0.000824141,0.984359375,0.047597863
1.0,0.0008198991,0.9851093750000001,0.047444973
1.0,0.00081572554,0.9851093750000001,0.0473411
1.0,0.0008115948,0.9851093750000001,0.047206633
