train_acc,train_loss,val_acc,val_loss
0.7666666666666667,0.44766268,0.8220955315870571,0.6330802
0.9566666666666667,0.1668022,0.948130457113508,0.44881058
0.9733333333333334,0.10374382,0.9278685156651258,0.32782617
0.9833333333333334,0.061090257,0.9612686183872624,0.24825047
1.0,0.034238234,0.9720338983050849,0.16810365
1.0,0.02778648,0.9780482794042116,0.117823884
1.0,0.021773355,0.9794915254237287,0.09743773
1.0,0.014883937,0.975588084232152,0.09087518
1.0,0.0144654205,0.966769388803287,0.09987563
1.0,0.01263524,0.9679609655880842,0.092387095
1.0,0.007757639,0.9649871597329225,0.09759561
1.0,0.006443828,0.9646584488957369,0.095817335
1.0,0.00611328,0.9633846944016436,0.09563731
1.0,0.00475478,0.9624550590652287,0.0985778
1.0,0.0043208166,0.9632100667693887,0.09531629
1.0,0.0045877206,0.964910118130457,0.08962015
1.0,0.004869721,0.9688906009244991,0.08189678
1.0,0.0041883015,0.97050333846944,0.075575955
1.0,0.005968038,0.971181304571135,0.075102426
1.0,0.004811029,0.9622033898305082,0.09133036
1.0,0.002769339,0.9621982537236774,0.090603895
1.0,0.0024341827,0.9654237288135592,0.085769586
1.0,0.002403441,0.965844889573703,0.08403609
1.0,0.0020621605,0.9662711864406779,0.08375257
1.0,0.0019343634,0.9652491011813046,0.08615733
1.0,0.001874394,0.9654083204930661,0.08490298
1.0,0.0032426075,0.9624550590652287,0.089964285
1.0,0.0020476566,0.9675398048279406,0.08157097
1.0,0.0033600684,0.9724550590652284,0.072202764
1.0,0.0014544673,0.9729635336414998,0.072227485
1.0,0.0017521926,0.9733025166923471,0.07125689
1.0,0.0012933607,0.9710991268618386,0.07596372
1.0,0.0011963869,0.9679506933744221,0.08104662
1.0,0.0012317954,0.9680431432973804,0.08006741
1.0,0.0011549881,0.966517719568567,0.081981406
1.0,0.0010838454,0.9664252696456086,0.081875406
1.0,0.0011784174,0.9680482794042116,0.07947056
1.0,0.004056042,0.963975346687211,0.08808023
1.0,0.000886139,0.966522855675398,0.082571395
1.0,0.00094499707,0.9671135079609656,0.08107893
1.0,0.0008953576,0.9673703133025167,0.08099824
1.0,0.0024361191,0.9711813045711352,0.07485788
1.0,0.0013598156,0.9716076014381099,0.07393995
1.0,0.001376938,0.9733025166923472,0.07150722
1.0,0.0009873058,0.9712634822804316,0.07628376
1.0,0.0016545753,0.9730457113507961,0.072807334
1.0,0.0010907637,0.9728762198253723,0.07263304
1.0,0.0007631141,0.9722033898305084,0.07325737
1.0,0.00084875996,0.9716897791474063,0.07358473
1.0,0.0019006478,0.9741499743194658,0.069350995
1.0,0.0010388001,0.9748279404211606,0.06924694
1.0,0.00096987846,0.9744016435541858,0.07045953
1.0,0.0018407676,0.966769388803287,0.08216388
1.0,0.0005763626,0.9643143297380585,0.08736189
1.0,0.0005064794,0.9644889573703134,0.08686612
1.0,0.0029224309,0.9618541345659989,0.093384385
1.0,0.0007286592,0.9674576271186441,0.081447095
1.0,0.00047489378,0.9712686183872624,0.07531888
1.0,0.00090215716,0.9744067796610169,0.07054132
1.0,0.0006215823,0.9741499743194658,0.07061258
1.0,0.00079764554,0.9703389830508474,0.07744359
1.0,0.00046483817,0.9674524910118129,0.08168371
1.0,0.0011636594,0.9619414483821263,0.09216016
1.0,0.00041589767,0.9627889060092448,0.090609744
1.0,0.00054888637,0.9652542372881355,0.08554243
1.0,0.0033268523,0.9661787365177195,0.08354216
1.0,0.000535139,0.9564355418592707,0.107826546
1.0,0.0009927321,0.9460914227015922,0.13823453
1.0,0.0019165993,0.9399897277863378,0.15812363
1.0,0.0009226764,0.9527015921931176,0.12258093
1.0,0.0004249127,0.9577966101694916,0.10481662
1.0,0.0010384403,0.9584643040575245,0.10178718
1.0,0.00034814686,0.9649101181304571,0.085809745
1.0,0.00047849474,0.9683821263482281,0.0801411
1.0,0.00069280516,0.9729635336414996,0.07276869
1.0,0.0003600337,0.9732973805855162,0.07224112
1.0,0.000482075,0.9712583461736004,0.0765686
1.0,0.00032036146,0.9728762198253723,0.07417814
1.0,0.00029421068,0.9720338983050848,0.07528102
1.0,0.00030145748,0.97160760143811,0.076963164
1.0,0.0007700272,0.9673651771956856,0.08334402
1.0,0.0007772009,0.9638109912686186,0.089277744
1.0,0.000851262,0.9611813045711352,0.09542096
1.0,0.00026408402,0.9653364149974318,0.08671982
1.0,0.00037948205,0.9653312788906009,0.08543035
1.0,0.00025545078,0.9682999486389318,0.081982404
1.0,0.000663382,0.9638828967642527,0.08906771
1.0,0.00037698052,0.9634668721109397,0.09008972
1.0,0.000373973,0.9679558294812531,0.08137895
1.0,0.0002900777,0.9703338469440165,0.07848384
1.0,0.0003579806,0.9722033898305085,0.07459783
1.0,0.001002464,0.9745762711864405,0.069772534
1.0,0.0003130368,0.973292244478685,0.07262604
1.0,0.0002663795,0.973472008217771,0.07376501
1.0,0.00028114315,0.9694863893168978,0.07878116
1.0,0.00025910223,0.9673703133025167,0.0828972
1.0,0.0013087594,0.962542372881356,0.09457085
1.0,0.00022058314,0.9644016435541859,0.088459805
1.0,0.00033669767,0.9636363636363635,0.09147064
1.0,0.0007278116,0.9612634822804313,0.096693575
1.0,0.00032859453,0.9610066769388802,0.097455926
1.0,0.00024145753,0.9637185413456602,0.08972062
1.0,0.00023119088,0.9668515665125834,0.08554824
1.0,0.0002993696,0.9666872110939908,0.0838373
1.0,0.0003239878,0.9664406779661017,0.08547195
1.0,0.00022972666,0.9676219825372367,0.08388928
1.0,0.00089695107,0.9726194144838214,0.07494869
1.0,0.00023528346,0.9738931689779148,0.072770886
1.0,0.00023641015,0.9741448382126346,0.07166764
1.0,0.0001802418,0.973728813559322,0.07263675
1.0,0.00030183658,0.9701643554185926,0.07853129
1.0,0.00024270486,0.9720287621982537,0.076156534
1.0,0.0005350024,0.9669440164355417,0.084313445
1.0,0.00028310277,0.9660092449922958,0.08596703
1.0,0.0021328665,0.9729635336414997,0.073884934
1.0,0.0008081855,0.9738058551617873,0.07249462
1.0,0.0013022596,0.9644838212634822,0.088494994
1.0,0.0003533191,0.9641499743194658,0.08955638
1.0,0.00040314108,0.9687262455059066,0.08071503
1.0,0.00077769195,0.9722033898305084,0.073818706
1.0,0.00018134629,0.9712686183872623,0.07589334
1.0,0.00051776704,0.974658448895737,0.07133519
1.0,0.0002476821,0.9746584488957369,0.07136032
1.0,0.00017054274,0.9732152028762198,0.07290363
1.0,0.0011187836,0.9678787878787878,0.08500478
1.0,0.00022705403,0.969316897791474,0.078098506
1.0,0.00016430582,0.9684591679506932,0.08070004
1.0,0.00025787327,0.9676219825372367,0.084263094
1.0,0.00015101593,0.9683821263482281,0.081522696
1.0,0.00017289112,0.9682999486389318,0.082286425
1.0,0.00016580618,0.9677041602465332,0.08352474
1.0,0.0002564846,0.9671186440677966,0.08654497
1.0,0.00024109242,0.9671135079609654,0.0858098
1.0,0.0010956959,0.9615202876219824,0.09956988
1.0,0.0003679851,0.9670261941448384,0.08717319
1.0,0.00036628472,0.969316897791474,0.079136014
1.0,0.00035515073,0.9717770929635335,0.07412251
1.0,0.00068863307,0.9748228043143298,0.071189865
1.0,0.0003657677,0.975844889573703,0.07008786
1.0,0.00019188522,0.974658448895737,0.07099131
1.0,0.00033898398,0.9759322033898303,0.06945709
1.0,0.00015576245,0.9722855675398049,0.07395575
1.0,0.0002813519,0.9684745762711866,0.08201612
1.0,0.00015965562,0.9669491525423728,0.08445893
1.0,0.00015854686,0.9667796610169491,0.084945284
1.0,0.00020991938,0.9659270672829995,0.086541235
1.0,0.00017179879,0.9685567539804827,0.081135556
1.0,0.00033450988,0.9650796096558808,0.08878793
1.0,0.00023328731,0.9635541859270673,0.092223994
1.0,0.00018335659,0.9671135079609655,0.084196
1.0,0.0004531411,0.9634720082177709,0.09279567
1.0,0.00065631926,0.9685464817668207,0.080430806
1.0,0.00031507,0.9721931176168463,0.07485083
1.0,0.0001954679,0.9720338983050847,0.07353859
1.0,0.0001933031,0.9695685670261941,0.07860632
1.0,0.00015926278,0.9688084232152028,0.081056304
1.0,0.000238973,0.9662557781201849,0.08732481
1.0,0.0001865016,0.9663533641499743,0.086618036
1.0,0.0001792566,0.9661838726245505,0.086887754
1.0,0.00080862315,0.9710991268618386,0.07601069
1.0,0.00018915362,0.9722855675398048,0.07432859
1.0,0.0004995241,0.9666923472008218,0.08516634
1.0,0.0002152163,0.9651617873651771,0.089110374
1.0,0.0004732311,0.961854134565999,0.097530186
1.0,0.0006433174,0.9685567539804826,0.081886664
1.0,0.00013489665,0.9684643040575242,0.08169914
1.0,0.00023075414,0.9662609142270158,0.08753463
1.0,0.00012953275,0.9675398048279403,0.084510624
1.0,0.00014721707,0.9683821263482282,0.08244315
1.0,0.00014988183,0.9676219825372367,0.08405112
1.0,0.00012595454,0.9689830508474575,0.08103277
1.0,0.00061117846,0.9731330251669235,0.07334502
1.0,0.00015138209,0.9715202876219823,0.07520075
1.0,0.00013460653,0.9700770416024652,0.07686453
1.0,0.00044309953,0.9719465844889573,0.07441965
1.0,0.0009746475,0.966348228043143,0.087056175
1.0,0.00017029145,0.9687262455059066,0.08117711
1.0,0.000138707,0.967457627118644,0.08423161
1.0,0.00023393771,0.965166923472008,0.08985248
1.0,0.00024489415,0.9638058551617873,0.09265555
1.0,0.0005281034,0.9686389316897791,0.082023084
1.0,0.00042158313,0.9640626605033383,0.09143181
1.0,0.00022391613,0.9632152028762196,0.09417861
1.0,0.00029115862,0.9681304571135079,0.0833318
1.0,0.00040668942,0.9636363636363637,0.09275878
1.0,0.00024454712,0.9633898305084745,0.09405582
1.0,0.0001291402,0.9652491011813045,0.088339835
1.0,0.00034589018,0.9644889573703135,0.088950805
1.0,0.00012739784,0.9666820749871596,0.086898915
1.0,0.0002219623,0.9647406266050333,0.09076887
1.0,0.00013801955,0.964653312788906,0.09042079
1.0,0.0009819525,0.9612634822804313,0.09985462
1.0,0.00013549486,0.9636363636363637,0.092851676
1.0,0.00028907886,0.9679609655880842,0.08364156
1.0,0.0001557762,0.966091422701592,0.08671376
1.0,0.00021060923,0.9643143297380585,0.09115303
1.0,0.00022125634,0.963728813559322,0.09350779
1.0,0.00043003215,0.960498202362609,0.10112265
1.0,0.00018435507,0.9655880842321519,0.08854353
1.0,0.0001306044,0.9671135079609655,0.085296325
1.0,0.00013232738,0.968387262455059,0.082415424
1.0,0.00012880983,0.9687262455059065,0.081027865
1.0,0.00012564221,0.9690652285567539,0.080125615
1.0,0.00012271492,0.9694042116076014,0.07945931
1.0,0.00011997706,0.9692347200821775,0.07902463
1.0,0.000117403455,0.9694042116076014,0.07870801
1.0,0.000114958995,0.9692347200821775,0.07854389
1.0,0.00011264283,0.969573703133025,0.07839977
1.0,0.000110427645,0.969573703133025,0.078432076
1.0,0.00010829651,0.969573703133025,0.078480646
