train_acc,train_loss,val_acc,val_loss
0.45534482758620687,0.7451186,0.41429378531073435,0.69140553
0.9012643678160919,0.363432,0.8668412942989215,0.6481615
0.9892528735632184,0.2218912,0.9577914740626605,0.6069389
1.0,0.15447626,0.9588084232152029,0.55805516
1.0,0.12053875,0.9584694401643554,0.5045593
1.0,0.1004619,0.9639753466872111,0.45026892
1.0,0.08452824,0.966517719568567,0.39495784
1.0,0.07341151,0.968387262455059,0.3416599
1.0,0.06526524,0.9687159732922443,0.29521984
1.0,0.05664009,0.9709244992295839,0.25512922
1.0,0.05026098,0.9714329738058551,0.22330095
1.0,0.04534289,0.9733846944016435,0.1992849
1.0,0.039875515,0.9755880842321519,0.18166836
1.0,0.036096804,0.9759270672829994,0.16772197
1.0,0.032864675,0.9758397534668719,0.15641879
1.0,0.03434547,0.9768618387262454,0.14363968
1.0,0.028535483,0.9768618387262454,0.13382487
1.0,0.025301114,0.9773703133025167,0.12491364
1.0,0.024003332,0.9773651771956856,0.11787175
1.0,0.022767786,0.9779661016949152,0.11243332
1.0,0.020797357,0.9776219825372368,0.108949415
1.0,0.019172125,0.9778787878787878,0.10563814
1.0,0.017782403,0.9779661016949153,0.102950506
1.0,0.016816374,0.9776168464304056,0.10081388
1.0,0.015846003,0.9776168464304058,0.09883854
1.0,0.016967908,0.9779661016949153,0.095991254
1.0,0.014228703,0.9777092963533641,0.09425778
1.0,0.013593509,0.9777092963533641,0.092748374
1.0,0.012856914,0.9776219825372368,0.09167244
1.0,0.012573564,0.9777966101694915,0.0905448
1.0,0.011783801,0.9772829994863893,0.08992145
1.0,0.01167178,0.9771956856702619,0.0891103
1.0,0.010817497,0.9775398048279403,0.088198334
1.0,0.010432385,0.9777092963533641,0.08753298
1.0,0.011382786,0.9772829994863893,0.08673995
1.0,0.009717952,0.9772778633795581,0.08622243
1.0,0.0093394965,0.9777092963533641,0.085003376
1.0,0.009913796,0.9777092963533642,0.084081344
1.0,0.009458118,0.9776271186440678,0.08332069
1.0,0.008909459,0.9774524910118131,0.083012335
1.0,0.008182919,0.9775398048279403,0.082525246
1.0,0.007883635,0.9775398048279403,0.08216785
1.0,0.0076389746,0.977452491011813,0.0818736
1.0,0.007834098,0.9774576271186441,0.081151925
1.0,0.0073168264,0.9771135079609655,0.08085562
1.0,0.0070401737,0.9769440164355419,0.08046869
1.0,0.006919834,0.9772008217770929,0.07997252
1.0,0.006751238,0.9773703133025168,0.07983023
1.0,0.006806505,0.9775398048279405,0.07943028
1.0,0.006347193,0.9774524910118131,0.07926355
1.0,0.0061721476,0.9775398048279403,0.07887866
1.0,0.0062297694,0.9771956856702618,0.07872761
1.0,0.00579943,0.9775398048279405,0.07828367
1.0,0.006465644,0.977200821777093,0.07774275
1.0,0.005533534,0.977452491011813,0.077852525
1.0,0.0054478776,0.9773703133025166,0.0773586
1.0,0.005330008,0.977015921931176,0.07774581
1.0,0.0053394753,0.9772829994863894,0.076773845
1.0,0.0051699127,0.9771956856702619,0.07673078
1.0,0.0050095357,0.9772829994863894,0.07656326
1.0,0.004968484,0.9773703133025166,0.076077424
1.0,0.00482555,0.9771956856702618,0.07623286
1.0,0.0047239857,0.9773703133025167,0.075624995
1.0,0.0052682427,0.9775398048279403,0.07527376
1.0,0.0045607323,0.9775398048279403,0.075314686
1.0,0.004772749,0.9774576271186439,0.074772075
1.0,0.004406365,0.9773703133025168,0.07492149
1.0,0.004582718,0.9773703133025167,0.07446502
1.0,0.00472032,0.9771956856702619,0.07436537
1.0,0.004514421,0.9773703133025166,0.07406644
1.0,0.0041870642,0.9771956856702618,0.07408716
1.0,0.004401888,0.9773703133025167,0.073640004
1.0,0.0040165917,0.9776271186440677,0.07348635
1.0,0.0038575165,0.9776271186440678,0.07330897
1.0,0.0039511286,0.9774576271186439,0.07311944
1.0,0.0043023,0.9771956856702618,0.07338174
1.0,0.0036975658,0.9771956856702619,0.07326677
1.0,0.0036630752,0.9771956856702619,0.07330482
1.0,0.004053548,0.9771135079609655,0.072680086
1.0,0.0037099766,0.9772881355932203,0.0724017
1.0,0.0036048968,0.9773703133025166,0.07243941
1.0,0.0034334688,0.9771956856702619,0.072818495
1.0,0.0034778998,0.9777966101694916,0.07204407
1.0,0.0034222065,0.9776271186440678,0.07205594
1.0,0.0034885276,0.9774576271186441,0.071943566
1.0,0.0036528273,0.9777092963533641,0.071935885
1.0,0.0032141865,0.9777092963533641,0.07197967
1.0,0.0033300994,0.9777092963533642,0.071649075
1.0,0.0031329799,0.9776219825372368,0.071673475
1.0,0.0033753824,0.9776168464304058,0.07192812
1.0,0.003147018,0.9778787878787878,0.071382314
1.0,0.0030606808,0.9777914740626604,0.071606226
1.0,0.0029934421,0.9777092963533639,0.0713355
1.0,0.0029915704,0.9777914740626604,0.07133266
1.0,0.0030382145,0.9777092963533642,0.07129485
1.0,0.0029636673,0.9778787878787878,0.07110015
1.0,0.0029349297,0.9777092963533642,0.07101754
1.0,0.002966865,0.9776219825372369,0.07110301
1.0,0.0028273556,0.9776219825372368,0.071009755
1.0,0.0029059367,0.9777966101694915,0.07062215
1.0,0.0028196971,0.9777092963533641,0.07059743
1.0,0.002728783,0.9775398048279405,0.07059486
1.0,0.0028488543,0.9773703133025167,0.07066788
1.0,0.0027449052,0.9775398048279403,0.07062363
1.0,0.0026804423,0.9772829994863893,0.07066963
1.0,0.0027838857,0.9773703133025166,0.07058055
1.0,0.0026442297,0.9773703133025167,0.07062927
1.0,0.0027406707,0.9771186440677966,0.07041197
1.0,0.0028351718,0.9768618387262454,0.07052447
