train_acc,train_loss,val_acc,val_loss
0.9865384615384616,0.052643903,0.9527000000000001,0.10683652
0.9994230769230769,0.0057852077,0.9909,0.026946006
1.0,0.0019105265,0.9843999999999999,0.042624723
1.0,0.0009436468,0.9689999999999999,0.07896956
1.0,0.0006275851,0.9742999999999999,0.066169634
1.0,0.00038118704,0.9800000000000001,0.054751087
1.0,0.0003285893,0.9777000000000001,0.061190832
1.0,0.0003150695,0.9748000000000002,0.0695904
1.0,0.00026688725,0.9759000000000002,0.07022819
1.0,0.00022601664,0.9814000000000002,0.052869827
1.0,0.00016449463,0.9723,0.077272356
1.0,0.00013854334,0.9767999999999998,0.063646786
1.0,0.00011862243,0.9697000000000001,0.084456615
1.0,0.00013657303,0.9775,0.064278536
1.0,0.00011848533,0.9768000000000001,0.06452854
1.0,0.0005861266,0.9601999999999999,0.11123025
1.0,0.0002669144,0.9734999999999999,0.074234724
1.0,0.00019707052,0.9801000000000002,0.058418635
1.0,0.00014946832,0.9692000000000001,0.086071104
1.0,0.00068154675,0.9688,0.08941862
1.0,0.00010948126,0.9786,0.0597085
1.0,7.951446e-05,0.9780999999999999,0.06147279
1.0,6.225759e-05,0.9786999999999999,0.062285434
1.0,4.987488e-05,0.9786999999999999,0.06314904
1.0,4.0445728e-05,0.9789999999999999,0.06411137
1.0,3.3072432e-05,0.9791,0.06408874
1.0,2.721542e-05,0.9792000000000002,0.06456948
1.0,2.2508624e-05,0.9788,0.065158054
1.0,1.8696428e-05,0.9788,0.06585428
1.0,1.5588636e-05,0.9787,0.06659735
1.0,1.3044592e-05,0.9785999999999998,0.0671555
