train_acc,train_loss,val_acc,val_loss
0.9711538461538461,0.12009005,0.9952,0.028496617
0.9990384615384615,0.018215043,0.9950999999999999,0.021287814
1.0,0.008247875,0.9958999999999999,0.015278903
1.0,0.004263023,0.9963000000000001,0.014032428
1.0,0.0027441336,0.9962000000000001,0.012706342
1.0,0.0022441647,0.9965999999999998,0.011619542
1.0,0.0016105437,0.997,0.011380011
1.0,0.0012286564,0.9966000000000002,0.011291828
1.0,0.001036431,0.9965,0.011328621
1.0,0.00089495885,0.9967,0.011096273
1.0,0.00084319303,0.9967,0.011235985
0.9987179487179486,0.0018905292,0.9967,0.011633184
0.9996153846153847,0.004586964,0.9957,0.0136227
1.0,0.0015323524,0.9966999999999999,0.01267231
1.0,0.0010939783,0.9964999999999999,0.012358747
1.0,0.0009291445,0.9964999999999997,0.0120905675
1.0,0.00083825603,0.9964000000000002,0.011998644
1.0,0.00072686456,0.9968,0.012117798
1.0,0.00076872896,0.9964999999999999,0.01253525
1.0,0.000736119,0.9964000000000002,0.011814979
