train_acc,train_loss,val_acc,val_loss
0.6753246753246753,0.62869096,0.8162390670553934,0.6502437
1.0,0.2662485,0.835262390670554,0.6488905
1.0,0.16691674,0.8837755102040816,0.64098763
1.0,0.12157197,0.8967930029154519,0.62507373
1.0,0.09636049,0.8821865889212829,0.6034543
1.0,0.08015144,0.866064139941691,0.579513
1.0,0.06840643,0.851865889212828,0.5543791
1.0,0.059515785,0.842725947521866,0.5285535
1.0,0.052770168,0.8405539358600582,0.50251347
1.0,0.047443558,0.8411661807580174,0.47731727
1.0,0.043066215,0.8431778425655977,0.45279503
1.0,0.03932537,0.8472886297376092,0.4288722
1.0,0.036087397,0.8525072886297376,0.4065299
1.0,0.03324957,0.8624635568513119,0.38528126
1.0,0.030707475,0.870801749271137,0.36553368
1.0,0.02841908,0.8785860058309037,0.3462025
1.0,0.026363317,0.8893148688046647,0.32752645
1.0,0.024519999,0.9001895043731779,0.3109071
1.0,0.022873562,0.9087463556851311,0.29376382
1.0,0.021396635,0.9169096209912537,0.2777942
1.0,0.0200715,0.9229446064139943,0.26256365
1.0,0.018877575,0.9286588921282799,0.24847539
1.0,0.017796705,0.9336151603498541,0.23570271
1.0,0.016812159,0.9398396501457724,0.22234705
1.0,0.015912518,0.9440087463556851,0.21122563
1.0,0.015088404,0.948002915451895,0.20032528
1.0,0.014332739,0.9519241982507288,0.19091022
1.0,0.013639859,0.954737609329446,0.18157864
1.0,0.013002874,0.9584985422740524,0.1739708
1.0,0.012416009,0.960743440233236,0.16691068
1.0,0.011874164,0.9631486880466473,0.16020451
1.0,0.011372623,0.9653935860058308,0.15472691
1.0,0.0109076705,0.9663702623906705,0.14907989
1.0,0.010476132,0.9666180758017494,0.14477476
1.0,0.010075033,0.9681632653061224,0.14034612
1.0,0.009701467,0.9684110787172011,0.13674283
1.0,0.009353007,0.9688192419825071,0.13344122
1.0,0.009027259,0.9687900874635569,0.13076533
1.0,0.008722136,0.9696793002915451,0.12770315
1.0,0.008436132,0.9697959183673469,0.12490025
1.0,0.008167907,0.970204081632653,0.122577466
1.0,0.00791593,0.9704081632653061,0.12058105
1.0,0.007679211,0.9708600583090379,0.118528895
1.0,0.0074566416,0.9703790087463555,0.11714764
1.0,0.0072470843,0.9708600583090378,0.11529188
1.0,0.0070496076,0.9712244897959185,0.11402073
1.0,0.0068632704,0.971268221574344,0.11242583
1.0,0.006687232,0.9711516034985422,0.11146751
1.0,0.006520739,0.9714723032069971,0.11027762
1.0,0.006363133,0.9715160349854226,0.10918022
1.0,0.0062137283,0.9715160349854228,0.10838021
1.0,0.0060720323,0.972128279883382,0.10717161
1.0,0.0059374813,0.9720845481049561,0.1063578
1.0,0.005809629,0.9719241982507288,0.10578069
1.0,0.0056879194,0.9719241982507288,0.104841456
1.0,0.005571901,0.9722448979591837,0.10372413
1.0,0.0054611526,0.9718804664723032,0.1036285
1.0,0.005355325,0.9717201166180757,0.103097096
1.0,0.0052541276,0.9717201166180759,0.10233503
1.0,0.005157252,0.9718804664723032,0.10179387
1.0,0.0050644823,0.9714285714285714,0.10103875
1.0,0.0049755685,0.9709037900874635,0.10072327
1.0,0.004890317,0.9709037900874635,0.10048183
1.0,0.0048085065,0.9707434402332361,0.100197546
1.0,0.0047299173,0.9710641399416909,0.09952024
1.0,0.004654389,0.9709037900874635,0.0992863
1.0,0.0045817187,0.9712244897959182,0.098621085
1.0,0.004511756,0.9712244897959185,0.0982534
1.0,0.0044443565,0.971268221574344,0.09798915
1.0,0.0043793772,0.971268221574344,0.097721644
1.0,0.0043167085,0.9711078717201166,0.09793587
1.0,0.004256216,0.971268221574344,0.09747201
1.0,0.0041978406,0.9710641399416909,0.09667984
1.0,0.004141451,0.9709037900874635,0.096569024
1.0,0.0040869815,0.9707434402332361,0.096418194
1.0,0.0040343204,0.9712244897959185,0.095922895
1.0,0.0039833807,0.9704956268221575,0.09614669
1.0,0.0039340984,0.9706559766763847,0.095562436
1.0,0.0038863765,0.9706559766763847,0.095266744
1.0,0.00384017,0.9699708454810496,0.09547519
1.0,0.0037954,0.9704518950437317,0.09492409
1.0,0.0037520083,0.9704518950437315,0.09461934
1.0,0.0037099223,0.9706122448979593,0.094581194
1.0,0.0036691031,0.9704518950437317,0.09428319
1.0,0.003629525,0.9702915451895043,0.09468587
1.0,0.0035911093,0.9701311953352768,0.09493885
1.0,0.0035538175,0.9702915451895043,0.09388478
1.0,0.0035176196,0.9706559766763849,0.09391725
1.0,0.0034824605,0.9706559766763847,0.093470395
1.0,0.0034483094,0.9704956268221574,0.09365192
1.0,0.0034151403,0.9706559766763847,0.09322752
1.0,0.0033829072,0.9706559766763847,0.09344492
1.0,0.0033515599,0.9706559766763847,0.092841595
1.0,0.0033210914,0.9704956268221575,0.09324696
1.0,0.0032914742,0.9708163265306121,0.09242719
1.0,0.0032626637,0.9704956268221575,0.09262988
1.0,0.0032346451,0.970131195335277,0.092871115
1.0,0.0032073848,0.9701311953352768,0.092720315
1.0,0.0031808736,0.9704518950437317,0.09204807
1.0,0.0031550648,0.9706122448979593,0.09185492
1.0,0.0031299712,0.9703352769679299,0.09228767
1.0,0.003105535,0.9708163265306125,0.09166994
1.0,0.0030817692,0.9706559766763847,0.09165952
1.0,0.0030586268,0.9704956268221575,0.09182494
1.0,0.0030361,0.9708163265306121,0.09165738
1.0,0.0030141722,0.9703352769679299,0.09187717
1.0,0.002992828,0.9701749271137027,0.0915591
1.0,0.002972051,0.9706559766763847,0.0911444
1.0,0.00295183,0.9708163265306122,0.090937465
1.0,0.0029321378,0.9703352769679299,0.09117851
1.0,0.0029129654,0.9699708454810495,0.09164705
1.0,0.0028943035,0.9704518950437317,0.09069362
1.0,0.0028761423,0.9706122448979593,0.09049253
1.0,0.0028584593,0.9704518950437317,0.09052795
1.0,0.0028412484,0.9704518950437315,0.09046384
1.0,0.0028244897,0.9702915451895043,0.09068957
1.0,0.002808182,0.9702915451895043,0.09050659
1.0,0.0027923165,0.9706122448979593,0.08994223
1.0,0.0027768684,0.9702915451895043,0.09039838
1.0,0.0027618364,0.970131195335277,0.09040288
1.0,0.0027472035,0.9704518950437317,0.09007353
1.0,0.0027329735,0.9698104956268221,0.09063219
1.0,0.002719129,0.9704518950437315,0.08988066
1.0,0.00270566,0.9704518950437315,0.08989083
1.0,0.0026925562,0.9704518950437317,0.08983474
1.0,0.0026798232,0.9699708454810495,0.09043704
1.0,0.0026674266,0.970612244897959,0.08954537
1.0,0.0026553858,0.9706122448979593,0.08960635
1.0,0.0026436697,0.9706122448979593,0.08965062
1.0,0.0026322885,0.9704518950437319,0.089692086
1.0,0.0026212237,0.9701311953352768,0.08981403
1.0,0.0026104776,0.9704518950437315,0.08936094
1.0,0.002600032,0.9704518950437317,0.08928996
