train_acc,train_loss,val_acc,val_loss
0.6527272727272728,0.59600514,0.18284256559766765,0.749882
1.0,0.16035336,0.5281195335276968,0.6799752
1.0,0.10754827,0.8625947521865888,0.5976638
1.0,0.065767735,0.9513994169096209,0.51941234
1.0,0.0499057,0.9618804664723031,0.4487143
1.0,0.03969891,0.9671865889212826,0.37859842
1.0,0.03428998,0.9687026239067054,0.31453025
1.0,0.025735551,0.9699708454810496,0.26379555
1.0,0.021278597,0.9716326530612245,0.2202164
1.0,0.022150595,0.9730612244897958,0.18576068
1.0,0.01674657,0.9751457725947521,0.15591525
1.0,0.015465634,0.976865889212828,0.12931383
1.0,0.011505367,0.9782069970845481,0.11352367
1.0,0.012202887,0.978862973760933,0.10000377
1.0,0.008862051,0.9788192419825074,0.09462047
1.0,0.008112014,0.976734693877551,0.09238256
1.0,0.0076954616,0.9743294460641397,0.09053516
1.0,0.0075244126,0.971399416909621,0.093337975
1.0,0.0075227856,0.9702915451895043,0.09576788
1.0,0.0056094867,0.9702478134110787,0.094334096
1.0,0.005204072,0.9691836734693876,0.094768226
1.0,0.0046887565,0.9686588921282799,0.09395756
1.0,0.004773343,0.9686588921282799,0.09346139
1.0,0.0053829458,0.97,0.08941665
1.0,0.0040272363,0.9703790087463556,0.08824451
1.0,0.004042397,0.9718367346938775,0.08471655
1.0,0.004195147,0.9708600583090378,0.085869685
1.0,0.0033309234,0.9711516034985422,0.08504283
1.0,0.0032800576,0.9714723032069971,0.08442713
1.0,0.0033627404,0.9706997084548104,0.0844135
1.0,0.00319062,0.9726530612244897,0.081450514
1.0,0.0033862954,0.9720845481049561,0.08286702
1.0,0.002691646,0.9722886297376092,0.082337976
1.0,0.0026053265,0.9722886297376092,0.08220141
1.0,0.002585518,0.9724927113702624,0.08223391
1.0,0.0026854272,0.9717201166180757,0.08258205
1.0,0.0026083854,0.9714285714285714,0.083034195
1.0,0.0024965247,0.9726530612244897,0.081266694
1.0,0.0034082662,0.9729008746355684,0.07811126
1.0,0.002127455,0.9727405247813412,0.07872655
1.0,0.0020551262,0.9728571428571429,0.07850912
1.0,0.0028226036,0.972332361516035,0.08132105
1.0,0.002355535,0.972536443148688,0.078369275
1.0,0.0025899943,0.9737609329446064,0.07588879
1.0,0.0030191373,0.9723760932944606,0.07949631
1.0,0.0017862462,0.9728571428571429,0.078440085
1.0,0.0019526903,0.9726967930029152,0.07959686
1.0,0.0016881793,0.9729008746355684,0.078917414
1.0,0.0018547046,0.9723323615160349,0.08023503
1.0,0.001966467,0.9731049562682216,0.07693133
1.0,0.0016354725,0.9727405247813412,0.077891134
