train_acc,train_loss,val_acc,val_loss,val_sens
0.13570000000000002,nan,0.13473684210526315,nan,0.1
0.13390000000000002,nan,0.13473684210526315,nan,0.1
0.13333333333333333,nan,0.13473684210526315,nan,0.1
0.13636363636363635,nan,0.13157894736842105,nan,0.1
0.132964824120603,nan,0.13157894736842105,nan,0.1
0.13364548494983278,nan,0.13263157894736843,nan,0.1
0.13244897959183674,nan,0.13473684210526315,nan,0.1
0.13272727272727272,nan,0.13315789473684211,nan,0.1
0.13315436241610737,nan,0.1336842105263158,nan,0.1
0.13072164948453607,nan,0.13473684210526315,nan,0.1
0.13213197969543147,nan,0.13315789473684211,nan,0.1
0.13306397306397308,nan,0.1336842105263158,nan,0.1
0.13375,nan,0.1378947368421053,nan,0.1
0.13428571428571429,nan,0.13473684210526318,nan,0.1
0.13297297297297297,nan,0.1336842105263158,nan,0.1
0.13652631578947366,nan,0.13157894736842105,nan,0.1
0.13553846153846152,nan,0.13157894736842105,nan,0.1
0.1334915254237288,nan,0.13157894736842105,nan,0.1
0.13287234042553192,nan,0.13157894736842107,nan,0.1
0.13144329896907217,nan,0.13157894736842105,nan,0.1
0.13312925170068027,nan,0.13157894736842105,nan,0.1
0.13064516129032258,nan,0.13157894736842105,nan,0.1
0.13238341968911918,nan,0.13315789473684211,nan,0.1
0.13348122866894196,nan,0.13263157894736843,nan,0.1
0.13369565217391308,nan,0.13157894736842105,nan,0.1
0.13364583333333332,nan,0.13473684210526315,nan,0.1
0.1331164383561644,nan,0.1336842105263158,nan,0.1
0.1353846153846154,nan,0.13473684210526315,nan,0.1
0.1336125654450262,nan,0.1363157894736842,nan,0.1
0.1333676975945017,nan,0.13473684210526315,nan,0.1
0.133,nan,0.13473684210526315,nan,0.1
0.13226315789473686,nan,0.13315789473684211,nan,0.1
0.13348275862068965,nan,0.1326315789473684,nan,0.1
0.13213483146067415,nan,0.13157894736842105,nan,0.1
0.13354497354497355,nan,0.13157894736842105,nan,0.1
