train_acc,train_loss,val_acc,val_loss
0.9476923076923077,0.14200924,0.35869435091657315,0.7881281
0.996923076923077,0.027879616,0.9864197530864198,0.07550855
0.9992307692307693,0.01466856,0.9891358024691359,0.046110578
1.0,0.0058486634,0.9893789749345303,0.038600948
1.0,0.0037705388,0.9912308267863823,0.026874745
1.0,0.0032747886,0.9909839132061355,0.025912274
1.0,0.0025474725,0.9893827160493829,0.032667965
1.0,0.0015739823,0.9907407407407407,0.027279504
1.0,0.0016936884,0.9922222222222222,0.020907018
1.0,0.0013400025,0.9918518518518519,0.022338584
1.0,0.0012082843,0.9918518518518519,0.02143775
1.0,0.0008112556,0.9917283950617285,0.021903422
1.0,0.00075479975,0.9918518518518519,0.021556387
1.0,0.00065946125,0.9919753086419753,0.020829815
1.0,0.00069603766,0.9917246539468764,0.023011403
1.0,0.0005835757,0.9917246539468761,0.022967625
1.0,0.0005860366,0.9917246539468764,0.021748355
1.0,0.00046127962,0.9919753086419754,0.022761904
1.0,0.00050665357,0.9919753086419753,0.022399515
1.0,0.00043964025,0.9919753086419754,0.022702277
1.0,0.00041596298,0.9920912832023943,0.020420749
1.0,0.00040165335,0.992716049382716,0.019207437
1.0,0.0003303112,0.9923381967826411,0.020046504
1.0,0.00029935205,0.9924691358024691,0.019640747
1.0,0.0002698795,0.9922222222222222,0.020984868
1.0,0.00033024795,0.9928395061728397,0.019565888
1.0,0.00027906874,0.9928395061728397,0.018904855
1.0,0.00025875698,0.9924691358024691,0.01991902
1.0,0.0002973197,0.9925925925925927,0.019511353
1.0,0.00026080696,0.9925925925925927,0.019684633
1.0,0.00021327996,0.9924691358024691,0.020036623
1.0,0.00019711348,0.9923456790123456,0.021060148
1.0,0.00020335912,0.9923456790123458,0.020769212
1.0,0.00023866133,0.9924691358024691,0.020476077
1.0,0.00026175316,0.9935802469135803,0.018218243
1.0,0.0004848446,0.9930864197530864,0.018904462
1.0,0.00020786106,0.9883950617283951,0.033965312
1.0,0.0002518947,0.9866629255518147,0.038781796
1.0,0.0001740999,0.9886382341937899,0.032582052
1.0,0.0003266285,0.9888851477740366,0.032114584
1.0,0.00018722747,0.9903703703703703,0.027929503
1.0,0.00021606049,0.9896258885147774,0.029845325
1.0,0.00018716598,0.9919753086419753,0.02527808
1.0,0.0001438665,0.9917283950617285,0.027298242
1.0,0.00013480663,0.9916049382716052,0.02731905
1.0,0.00012744543,0.9916049382716052,0.027339488
1.0,0.00012106849,0.9916049382716052,0.027219098
1.0,0.000115407485,0.991604938271605,0.027048541
1.0,0.000110282315,0.9917283950617284,0.026848067
1.0,0.00010555499,0.9917283950617284,0.026784584
1.0,0.00010117002,0.9917283950617284,0.026662668
1.0,9.706443e-05,0.9917283950617284,0.02667783
1.0,9.3224255e-05,0.9917283950617284,0.026509954
