train_acc,train_loss,val_acc,val_loss
0.8648484848484849,0.36840984,0.47029554807332585,0.65775937
0.9972727272727273,0.11713919,0.967650579872802,0.32414636
0.9990909090909091,0.06000122,0.9951814440703329,0.092879705
1.0,0.044883694,0.9967901234567902,0.045303553
1.0,0.034138024,0.9965432098765432,0.039310537
1.0,0.026554914,0.9967901234567902,0.031002678
1.0,0.024230827,0.9967901234567902,0.02709867
1.0,0.022366479,0.9959259259259261,0.023004115
1.0,0.015490917,0.9946913580246914,0.021563118
1.0,0.016527187,0.9967901234567902,0.017289853
0.9990909090909091,0.013845322,0.9974074074074075,0.014307034
1.0,0.014568258,0.9960493827160495,0.018562708
1.0,0.0086452095,0.9956790123456791,0.01942005
0.9848484848484849,0.019893758,0.9940703329592218,0.029972628
1.0,0.021852668,0.9899962588851478,0.058671188
0.9848484848484849,0.04930246,0.9914814814814815,0.036130197
0.983939393939394,0.0633158,0.9950617283950617,0.019316552
0.9830303030303031,0.04220709,0.9955555555555557,0.01989696
0.9972727272727273,0.024612231,0.9917246539468764,0.024677785
0.983939393939394,0.035189036,0.9943209876543209,0.02009298
1.0,0.0120578315,0.9838271604938271,0.06512255
1.0,0.011241259,0.9956790123456791,0.019881357
1.0,0.0075624464,0.9967901234567902,0.0146943135
1.0,0.007826739,0.997037037037037,0.013566666
1.0,0.004137272,0.997037037037037,0.013305611
1.0,0.009265152,0.9969135802469136,0.012496037
1.0,0.005856497,0.9971604938271607,0.017947998
1.0,0.006464996,0.9975308641975308,0.012463828
1.0,0.0065077613,0.9976543209876544,0.011800348
1.0,0.0039293114,0.9974074074074073,0.011618739
1.0,0.002853468,0.9974074074074075,0.011721742
1.0,0.0022346126,0.9971604938271607,0.01139331
1.0,0.0020563053,0.9971604938271607,0.011496607
1.0,0.0022938384,0.9972839506172839,0.011247959
0.9848484848484849,0.04391875,0.9969135802469136,0.011145937
0.983939393939394,0.022548657,0.9782716049382716,0.06231912
0.9945454545454545,0.015557695,0.9920987654320986,0.028211853
1.0,0.006076006,0.9953049008604564,0.01850823
1.0,0.004354862,0.9961728395061729,0.014285359
0.9848484848484849,0.02357176,0.9960493827160495,0.01356285
0.9848484848484849,0.020569773,0.9930826786382343,0.03211558
0.9812121212121213,0.035220638,0.9941975308641976,0.024000691
1.0,0.0066667306,0.9961690983913206,0.015268615
0.9981818181818182,0.009940476,0.9965432098765432,0.014484794
0.9990909090909091,0.0063594566,0.9972839506172839,0.012123517
1.0,0.005930629,0.9962925551814443,0.012729214
1.0,0.0053941524,0.9962962962962965,0.012107844
1.0,0.0030678024,0.9966666666666667,0.0117066065
1.0,0.004327627,0.996539468761691,0.011953083
1.0,0.003961483,0.9964160119715676,0.011685263
1.0,0.004453734,0.9966666666666667,0.011428446
1.0,0.002292691,0.9967901234567902,0.012024243
1.0,0.002475428,0.9964197530864198,0.01217465
1.0,0.0019773701,0.9969135802469138,0.010997732
1.0,0.0117744915,0.9972839506172839,0.010435225
1.0,0.0024522329,0.9971604938271607,0.010589295
1.0,0.0027953135,0.9969135802469136,0.011358952
1.0,0.0019237965,0.9971604938271607,0.010846385
1.0,0.002042392,0.9966629255518147,0.011293719
1.0,0.0016249806,0.9969135802469136,0.010590011
1.0,0.003884012,0.9969135802469138,0.011246034
1.0,0.0026313083,0.9965432098765432,0.011311482
1.0,0.0030409081,0.9961728395061729,0.011846902
1.0,0.0014895726,0.9971604938271607,0.010741355
0.9090909090909091,0.5571356,0.9971604938271604,0.010211498
1.0,0.0018084352,0.9966629255518145,0.010462161
1.0,0.0016478155,0.997037037037037,0.010158456
1.0,0.0019596352,0.9966629255518147,0.010872423
1.0,0.0054679657,0.9967901234567901,0.01094681
1.0,0.0016750612,0.9969135802469136,0.010754214
1.0,0.0020892078,0.9966666666666667,0.011410477
0.9696969696969696,0.057600036,0.9970370370370369,0.010048081
1.0,0.010002497,0.9971604938271607,0.0098972535
1.0,0.0013481737,0.9967863823419381,0.010286435
1.0,0.0014211009,0.997037037037037,0.009904709
1.0,0.0021781686,0.9972839506172839,0.009935407
1.0,0.0044263625,0.9969135802469136,0.010567443
1.0,0.0014937652,0.9967901234567902,0.010276014
1.0,0.0012575452,0.9969135802469136,0.010223406
1.0,0.002958463,0.9967901234567902,0.011003983
