train_acc,train_loss,val_acc,val_loss,val_sens
0.7920999999999999,0.6371788,0.751578947368421,0.82302797,0.7414486719171145
0.7911500000000001,0.63388383,0.7536842105263158,0.8094585,0.735650178616597
0.7916,0.6326797,0.7524122807017545,0.7979954,0.7349005809703925
0.7936363636363637,0.63552237,0.7599999999999999,0.75038415,0.7426849607735952
0.7915075376884424,0.6338922,0.7582236842105263,0.7403712,0.7412854883814428
0.7910367892976589,0.6345998,0.759561403508772,0.73724675,0.7431171074223314
0.717142857142857,0.92333245,0.7443421052631579,0.76733905,0.7243319336859724
0.7505050505050503,0.806191,0.7481578947368421,0.75204927,0.7389948859833525
0.7648322147651008,0.7593775,0.7543859649122807,0.73148215,0.7562037337133265
0.7937113402061856,0.65767,0.7593421052631579,0.7136264,0.7415924561754454
0.8001015228426396,0.6421098,0.7624342105263159,0.70261836,0.7524647548546406
0.8011447811447812,0.63634133,0.7646929824561405,0.69707006,0.7532478124077683
0.8011458333333333,0.62884575,0.768157894736842,0.685952,0.7476890150410381
0.8022959183673469,0.6274186,0.7655921052631579,0.69316876,0.7494300811939468
0.8034459459459459,0.6287862,0.7644298245614036,0.6985857,0.7479425864124434
0.8142105263157894,0.5870628,0.766578947368421,0.699751,0.7476927830989555
0.8115897435897437,0.59667027,0.7674342105263158,0.69343036,0.7503048678295182
0.8098305084745763,0.60444266,0.7664035087719298,0.70014286,0.7518241633282827
0.8276595744680854,0.5645737,0.7607894736842106,0.71790993,0.7510964420758683
0.8211855670103093,0.5774852,0.7621052631578947,0.713897,0.7443328905134124
0.8173809523809524,0.5854018,0.7628508771929825,0.7116714,0.7481377744380086
0.7993548387096773,0.65719527,0.7675000000000001,0.70124245,0.7509102288869379
0.8074093264248704,0.616666,0.7673684210526316,0.698638,0.7511476470795785
0.8091467576791809,0.6114198,0.7695614035087719,0.69082093,0.756265007765724
0.8134782608695651,0.6027168,0.7660526315789473,0.69525033,0.7510830615346478
0.8187500000000001,0.58625156,0.7698684210526316,0.69129926,0.7555742185936023
0.8193493150684932,0.584922,0.7657894736842105,0.72297335,0.7526883632331656
0.8291208791208793,0.55082726,0.7738157894736842,0.69324726,0.7610309836523167
0.8248167539267015,0.5655005,0.7730921052631579,0.6943998,0.7513690926256279
0.8251202749140893,0.55953383,0.7721052631578948,0.69915235,0.7572235362939921
0.8300000000000001,0.5534098,0.7723684210526315,0.7138455,0.759406158085089
0.8291578947368421,0.5525235,0.7723684210526316,0.7066537,0.753096624001024
0.8289310344827586,0.5530363,0.7724561403508772,0.7039449,0.7594130560835064
0.7541573033707865,0.8601782,0.7631578947368421,0.7103572,0.7524340841850136
0.7855555555555555,0.72686625,0.7687499999999999,0.7001053,0.7552352990032787
0.7967128027681661,0.6792295,0.7707456140350878,0.68958014,0.7549599927475619
0.8317045454545454,0.5415868,0.7674999999999998,0.69742274,0.758808112977673
0.8344680851063829,0.5385055,0.7699999999999999,0.700728,0.7605506892277881
0.8306944444444445,0.54820347,0.7699122807017544,0.70322996,0.7511018297168413
0.8419540229885057,0.51742786,0.7743421052631578,0.683585,0.7615228598453966
0.8411229946524065,0.5161035,0.7773026315789474,0.6771368,0.7646047377982252
0.8413240418118466,0.51341665,0.7778070175438596,0.68122643,0.7615196417291019
0.8453488372093023,0.4959071,0.7738157894736842,0.7006217,0.7606322498870791
0.8438172043010752,0.5053252,0.7763157894736842,0.6876939,0.762892873221118
0.8443706293706295,0.5067537,0.7733333333333333,0.70399046,0.7529577069720799
0.8267058823529412,0.55705553,0.7761842105263159,0.7163632,0.7657313530093552
0.8399999999999999,0.52355534,0.7734868421052632,0.7106691,0.7570747852142998
0.8422456140350878,0.5150572,0.7749999999999999,0.7000703,0.7585156895906066
0.7647619047619049,0.8030931,0.758157894736842,0.7371057,0.7364087848484772
0.7934239130434783,0.68984544,0.7647368421052633,0.718258,0.7506718661205112
0.8062676056338028,0.64143026,0.7680701754385965,0.7046884,0.7577364028778476
0.8490361445783134,0.49847838,0.7809210526315788,0.6689512,0.7619163268508606
0.8453005464480874,0.499166,0.779671052631579,0.67238605,0.7635943446952338
0.8473498233215548,0.49698368,0.777543859649123,0.678141,0.7589059006069798
0.8357317073170731,0.52150375,0.778421052631579,0.6933185,0.7673974919181413
0.8434065934065934,0.50361913,0.7744078947368421,0.6973314,0.7591821101128523
0.8458510638297873,0.49692443,0.7753070175438597,0.69248885,0.7616611233538759
0.8123456790123457,0.60888207,0.7797368421052632,0.67663205,0.7618245448698537
0.83353591160221,0.5407418,0.7785526315789474,0.6786888,0.763725617767206
0.8394661921708184,0.52293366,0.7764035087719298,0.68502694,0.758699716252846
0.859625,0.43846998,0.7799999999999999,0.6805755,0.7671515236439814
0.861388888888889,0.44660497,0.7778289473684211,0.6961166,0.7633222240185729
0.8619642857142858,0.44842476,0.778201754385965,0.69854534,0.767760520081319
0.7811392405063291,0.74342537,0.7621052631578947,0.72444534,0.753778885130888
0.817877094972067,0.60642594,0.7690789473684211,0.7067236,0.7648320085297481
0.8262724014336918,0.56550723,0.7745614035087719,0.69318295,0.7717751407013321
0.8696153846153848,0.43503195,0.7844736842105263,0.6729469,0.7680688206747556
0.8657865168539327,0.43925077,0.7830263157894738,0.67918634,0.7685832943847191
0.8649280575539567,0.43852013,0.7810087719298245,0.68327504,0.7654501256127774
0.862077922077922,0.44558194,0.7868421052631579,0.6795006,0.7717933636555171
0.8631638418079096,0.4423716,0.7873026315789474,0.68203413,0.7729240576053661
