train_acc,train_loss,val_acc,val_loss
0.4857142857142857,0.7193752,0.9152222222222222,0.67131066
1.0,0.17615205,0.9601481481481482,0.6553543
1.0,0.09865009,0.9670740740740738,0.6437779
1.0,0.073107675,0.9634074074074072,0.63484967
1.0,0.059945535,0.9577407407407408,0.6265528
1.0,0.051082358,0.9540740740740741,0.6167679
1.0,0.044725996,0.9498148148148148,0.6045672
1.0,0.03987221,0.9533333333333333,0.58962804
1.0,0.035922535,0.9566666666666667,0.5720198
1.0,0.03253875,0.9574814814814813,0.5519077
1.0,0.02958895,0.9571481481481481,0.52943826
1.0,0.026981445,0.9594814814814813,0.5039144
1.0,0.024660392,0.9630740740740741,0.4774445
1.0,0.022577187,0.964148148148148,0.44896516
1.0,0.020730983,0.9654814814814813,0.41793686
1.0,0.019093743,0.9676666666666665,0.38791797
1.0,0.017645076,0.9684074074074072,0.3584189
1.0,0.0163521,0.9716666666666666,0.32912284
1.0,0.015194632,0.9726666666666666,0.30133936
1.0,0.014153021,0.973074074074074,0.2746866
1.0,0.013210035,0.9728148148148146,0.25138035
1.0,0.01235326,0.9737407407407406,0.22889508
1.0,0.01157228,0.9750740740740739,0.20825548
1.0,0.010859678,0.977,0.19071142
1.0,0.010211036,0.9774074074074073,0.17548779
1.0,0.009620055,0.9786666666666665,0.1604475
1.0,0.0090810275,0.9786666666666667,0.14816748
1.0,0.008589103,0.9789999999999999,0.13765453
1.0,0.008139724,0.9781481481481479,0.1293315
1.0,0.0077286754,0.9797407407407407,0.12030577
1.0,0.0073520625,0.9804074074074073,0.113319606
1.0,0.007006366,0.9819999999999999,0.10719833
1.0,0.006688652,0.9817407407407406,0.10221231
1.0,0.0063960385,0.9818148148148147,0.09845817
1.0,0.0061259284,0.983074074074074,0.09403811
1.0,0.0058762226,0.9834074074074073,0.090003446
1.0,0.0056449873,0.984,0.086566515
1.0,0.0054303203,0.9834074074074073,0.0849767
1.0,0.005230911,0.9839999999999999,0.08150614
1.0,0.0050453465,0.9836666666666667,0.0802553
1.0,0.004872412,0.9824814814814815,0.0808854
1.0,0.004710887,0.9836666666666666,0.07617912
1.0,0.00455986,0.9839999999999999,0.07583961
1.0,0.0044183754,0.9834074074074074,0.07548186
1.0,0.0042855996,0.9839999999999999,0.07341438
1.0,0.0041609034,0.9839999999999998,0.07242236
1.0,0.004043606,0.9834074074074072,0.07165521
1.0,0.003933144,0.984,0.0704171
1.0,0.0038289742,0.9836666666666665,0.070064954
1.0,0.0037306002,0.9830740740740739,0.06948923
1.0,0.0036376242,0.9836666666666667,0.068789735
1.0,0.0035496377,0.9839999999999999,0.06837821
1.0,0.0034662692,0.984,0.06768279
1.0,0.003387177,0.9834074074074073,0.067817904
1.0,0.003312115,0.9834074074074074,0.067504674
1.0,0.0032407513,0.9834074074074073,0.06685052
1.0,0.003172836,0.9834074074074073,0.06671893
1.0,0.00310814,0.9834074074074073,0.06807327
1.0,0.0030464486,0.9834074074074073,0.06651725
1.0,0.0029875573,0.9828148148148145,0.06669776
1.0,0.0029312908,0.983074074074074,0.06579658
1.0,0.0028774736,0.9836666666666667,0.064931415
1.0,0.002825943,0.9818888888888888,0.0662761
1.0,0.0027765487,0.9836666666666666,0.0645134
1.0,0.0027291884,0.9839999999999999,0.06431862
1.0,0.0026837166,0.9828148148148146,0.06518898
1.0,0.0026400425,0.984,0.06392376
1.0,0.002598064,0.9843333333333333,0.06340564
1.0,0.0025576658,0.9843333333333333,0.06377016
1.0,0.0025187728,0.9843333333333331,0.063429266
1.0,0.0024813018,0.9837407407407406,0.06414893
1.0,0.002445201,0.9843333333333333,0.062999085
1.0,0.0024103716,0.9843333333333333,0.06295567
1.0,0.0023767538,0.9843333333333333,0.06311108
1.0,0.0023442965,0.9837407407407406,0.06342367
1.0,0.0023129485,0.9837407407407406,0.06369232
1.0,0.002282639,0.9837407407407408,0.0644544
1.0,0.002253334,0.9843333333333333,0.06226059
1.0,0.0022250025,0.9837407407407406,0.06283715
1.0,0.0021975806,0.9843333333333332,0.061839197
1.0,0.0021710212,0.9837407407407408,0.06236819
1.0,0.0021453034,0.9837407407407407,0.06242285
1.0,0.0021203829,0.9837407407407406,0.06278812
1.0,0.0020962262,0.9843333333333334,0.062140994
1.0,0.0020728263,0.9837407407407407,0.06223124
1.0,0.0020501092,0.9843333333333333,0.0611722
1.0,0.0020280913,0.9843333333333332,0.061716788
1.0,0.0020066982,0.9843333333333332,0.06164993
1.0,0.0019859564,0.9843333333333333,0.061187927
1.0,0.0019658196,0.9843333333333333,0.061324894
1.0,0.0019462525,0.9843333333333332,0.06105332
1.0,0.0019272532,0.9837407407407408,0.061646163
1.0,0.00190879,0.9843333333333332,0.060720496
1.0,0.0018908464,0.9843333333333334,0.0609562
1.0,0.0018734195,0.9843333333333334,0.060813118
1.0,0.0018564707,0.9843333333333332,0.06029331
1.0,0.0018400011,0.9843333333333332,0.06051378
1.0,0.00182398,0.9843333333333333,0.06049071
1.0,0.0018084032,0.9843333333333333,0.060396038
1.0,0.0017932653,0.9843333333333333,0.060223706
1.0,0.0017785276,0.9831481481481479,0.0617949
1.0,0.0017641808,0.9843333333333332,0.060091734
1.0,0.0017502556,0.9843333333333332,0.060286906
1.0,0.0017366798,0.9843333333333333,0.060783032
1.0,0.0017235014,0.9843333333333333,0.060032643
1.0,0.0017106561,0.9843333333333333,0.05969555
1.0,0.0016981505,0.9837407407407406,0.061278425
1.0,0.0016859915,0.9843333333333333,0.05999631
1.0,0.0016741686,0.9837407407407408,0.061440345
1.0,0.0016626486,0.9843333333333334,0.05969081
1.0,0.0016514442,0.9837407407407406,0.061050873
1.0,0.0016405353,0.9843333333333332,0.059513222
1.0,0.0016299224,0.9843333333333333,0.059498943
1.0,0.0016195913,0.9843333333333333,0.06005118
1.0,0.0016095353,0.9843333333333332,0.059772428
1.0,0.0015997685,0.9837407407407406,0.060966685
1.0,0.0015902527,0.9843333333333332,0.05944805
1.0,0.0015809956,0.9837407407407407,0.059955772
1.0,0.0015719862,0.9843333333333333,0.05953988
1.0,0.0015632153,0.9843333333333332,0.059172105
1.0,0.0015547123,0.9837407407407407,0.06003168
1.0,0.0015464101,0.9843333333333332,0.058937058
1.0,0.0015383322,0.9837407407407407,0.059692856
1.0,0.0015305023,0.9831481481481478,0.060400117
1.0,0.0015228594,0.9837407407407407,0.059536673
1.0,0.0015154443,0.9843333333333332,0.05898676
1.0,0.0015082328,0.9843333333333333,0.05904879
1.0,0.0015012288,0.9837407407407407,0.059519637
1.0,0.0014944152,0.9839999999999999,0.058822285
1.0,0.0014877921,0.9839999999999999,0.05887742
1.0,0.0014813591,0.984,0.058618117
1.0,0.0014751096,0.9834074074074073,0.059582423
1.0,0.0014690473,0.984,0.058355458
1.0,0.0014631379,0.9828148148148146,0.05967281
1.0,0.001457419,0.9839999999999998,0.058932178
1.0,0.001451873,0.984,0.058820702
1.0,0.0014464906,0.9834074074074073,0.05907274
1.0,0.0014412545,0.984,0.058797035
1.0,0.0014361776,0.984,0.058629476
1.0,0.0014312646,0.9834074074074073,0.05922698
1.0,0.0014265074,0.9839999999999999,0.058811724
1.0,0.0014218931,0.9839999999999998,0.05833051
1.0,0.0014174047,0.9839999999999999,0.058452826
1.0,0.0014130593,0.984,0.058258038
1.0,0.0014088801,0.9834074074074074,0.05944534
1.0,0.0014048201,0.984,0.05832736
1.0,0.001400879,0.984,0.05858855
1.0,0.001397074,0.984,0.05850417
1.0,0.0013934015,0.984,0.0580733
1.0,0.0013898513,0.9839999999999999,0.058982525
1.0,0.0013864168,0.9839999999999999,0.058430966
1.0,0.001383105,0.9839999999999999,0.05837538
1.0,0.0013799154,0.9822222222222224,0.059864506
1.0,0.0013768243,0.9839999999999999,0.05853758
1.0,0.0013738489,0.9834074074074072,0.058926962
1.0,0.0013709822,0.9834074074074073,0.05931761
1.0,0.001368221,0.9839999999999999,0.058534387
1.0,0.0013655581,0.984,0.058460258
1.0,0.0013630079,0.9839999999999999,0.058095414
1.0,0.0013605357,0.984,0.05834825
1.0,0.001358169,0.9839999999999998,0.05841429
1.0,0.0013559043,0.9839999999999999,0.05831713
1.0,0.001353721,0.9839999999999999,0.058336962
1.0,0.0013516261,0.9839999999999999,0.058748763
1.0,0.0013496164,0.9839999999999999,0.058004968
1.0,0.0013477055,0.9839999999999999,0.058969133
1.0,0.001345852,0.984,0.05786972
1.0,0.0013440906,0.9839999999999999,0.058434766
1.0,0.0013424074,0.9834074074074072,0.058929786
1.0,0.0013408089,0.9834074074074073,0.06019709
1.0,0.0013392515,0.9834074074074073,0.058509596
1.0,0.0013377925,0.9828148148148147,0.05907023
1.0,0.0013363915,0.9839999999999999,0.058265887
1.0,0.0013350482,0.9834074074074072,0.059321728
1.0,0.0013337933,0.9834074074074072,0.058722146
1.0,0.0013325895,0.984,0.058092978
1.0,0.0013314303,0.9839999999999999,0.058157776
1.0,0.0013303384,0.9839999999999999,0.058273282
1.0,0.0013293077,0.9834074074074073,0.05843564
1.0,0.001328315,0.984,0.057966135
1.0,0.0013273832,0.9834074074074073,0.05843652
1.0,0.0013264954,0.984,0.05848958
1.0,0.0013256489,0.9828148148148147,0.059938382
