train_acc,train_loss,val_acc,val_loss
0.3,0.83400786,0.6673333333333333,0.6534939
1.0,0.1449929,0.6673333333333334,0.64354557
1.0,0.08447684,0.6661481481481482,0.6332057
1.0,0.063749045,0.6775555555555556,0.623289
1.0,0.053302348,0.8265185185185188,0.61645013
1.0,0.0460764,0.9234814814814815,0.6121485
1.0,0.04051534,0.9448148148148147,0.61049855
1.0,0.036365554,0.9312222222222223,0.61004734
1.0,0.033251505,0.883888888888889,0.60970664
1.0,0.030656304,0.8329259259259261,0.60849607
1.0,0.028358873,0.7986296296296297,0.60539633
1.0,0.026303867,0.7633333333333334,0.6023806
1.0,0.024436578,0.7414814814814814,0.5971435
1.0,0.022731658,0.7260370370370368,0.59038824
1.0,0.02117538,0.7216296296296297,0.58251935
1.0,0.019758385,0.7185925925925924,0.5745334
1.0,0.018469851,0.7275555555555555,0.5616312
1.0,0.017302059,0.738,0.5500677
1.0,0.016244058,0.7461851851851854,0.537689
1.0,0.015286269,0.7558518518518521,0.5244964
1.0,0.014413913,0.7677407407407408,0.512584
1.0,0.013616309,0.7785925925925926,0.49783644
1.0,0.012882625,0.7885925925925926,0.4833639
1.0,0.012204999,0.7985185185185186,0.47024786
1.0,0.011578509,0.8048148148148146,0.45801133
1.0,0.0109993,0.8132592592592592,0.44441876
1.0,0.01046437,0.8197407407407407,0.43141463
1.0,0.009970364,0.8295185185185185,0.41811827
1.0,0.009514033,0.835851851851852,0.40857473
1.0,0.009092168,0.8442222222222224,0.39536715
1.0,0.008701868,0.8493703703703702,0.38543177
1.0,0.0083401445,0.8573703703703704,0.37656343
1.0,0.008004301,0.8628888888888889,0.36769646
1.0,0.007691936,0.8654444444444442,0.35921767
1.0,0.007400992,0.8690370370370369,0.35238138
1.0,0.0071296543,0.8748888888888888,0.3451848
1.0,0.0068760677,0.8751851851851852,0.33937886
1.0,0.006638801,0.8791111111111111,0.33396378
1.0,0.0064166104,0.8810370370370371,0.3281193
1.0,0.006208333,0.8833703703703703,0.32515913
1.0,0.0060129585,0.8862222222222222,0.31978104
1.0,0.005829544,0.886962962962963,0.3151249
1.0,0.005657031,0.8897037037037037,0.31279123
1.0,0.005494655,0.8931481481481482,0.30746397
1.0,0.0053414963,0.8948148148148148,0.3048792
1.0,0.0051968484,0.8931111111111111,0.30327892
1.0,0.005060076,0.8956296296296297,0.30014557
1.0,0.004930552,0.8955185185185187,0.2981954
1.0,0.0048078066,0.8982962962962963,0.29565233
1.0,0.0046912963,0.8986296296296297,0.29303047
1.0,0.0045806323,0.8992962962962963,0.292844
1.0,0.004475483,0.9006296296296298,0.29163247
1.0,0.004375461,0.9016296296296297,0.28892177
1.0,0.004280293,0.9001851851851853,0.28894204
1.0,0.004189578,0.9034814814814816,0.28559816
1.0,0.004103127,0.9013703703703704,0.2844369
1.0,0.0040206565,0.9028888888888889,0.28439358
1.0,0.003941882,0.9017037037037036,0.28403676
1.0,0.0038665794,0.9044074074074074,0.28047547
1.0,0.0037945607,0.904222222222222,0.27996686
1.0,0.0037255872,0.9048888888888891,0.2807571
1.0,0.0036594477,0.9064074074074074,0.276446
1.0,0.0035959878,0.9058148148148147,0.2772859
1.0,0.0035350763,0.9049629629629632,0.277225
1.0,0.003476513,0.9055555555555556,0.27710634
1.0,0.0034202035,0.9073333333333333,0.27474782
1.0,0.0033660284,0.9043703703703705,0.27548102
1.0,0.0033138462,0.9043703703703704,0.27473572
1.0,0.0032635622,0.9067407407407408,0.2733804
1.0,0.0032151048,0.9043703703703704,0.27591923
1.0,0.0031683675,0.9043703703703703,0.27502123
1.0,0.0031232915,0.906148148148148,0.2718838
