train_acc,train_loss,val_acc,val_loss
0.9230434782608694,0.2538553,0.9843537414965988,0.17532018
0.9965217391304347,0.04952724,0.9904395604395604,0.05468377
0.9995652173913044,0.022172403,0.9899581371009945,0.039506618
1.0,0.012973905,0.9904395604395604,0.035402272
1.0,0.008589481,0.9907273678702252,0.033267424
1.0,0.006503484,0.9912087912087912,0.030208306
1.0,0.004887375,0.9907692307692307,0.029373936
1.0,0.0039261575,0.9908372579801153,0.029713942
1.0,0.003440308,0.9913186813186813,0.028362958
1.0,0.002847925,0.9909890109890109,0.027899427
1.0,0.0026730343,0.9913186813186813,0.02786104
1.0,0.0021761488,0.9905075876504448,0.027923753
1.0,0.0019145253,0.9910989010989012,0.02729456
1.0,0.0017271853,0.9914285714285715,0.027112534
1.0,0.0016163898,0.9912087912087912,0.027186064
1.0,0.0015214111,0.990989010989011,0.027156089
1.0,0.0012709107,0.990879120879121,0.027624898
1.0,0.001143462,0.9908791208791209,0.027259607
1.0,0.0010949697,0.990727367870225,0.02718424
1.0,0.0011621161,0.9907692307692307,0.027085863
1.0,0.0009716308,0.9908791208791209,0.027022298
1.0,0.000915481,0.9909890109890109,0.027061077
1.0,0.00089461164,0.9910989010989011,0.027029244
1.0,0.0008596378,0.990989010989011,0.027039781
1.0,0.00082410465,0.9913186813186814,0.027048342
1.0,0.00079791475,0.9913186813186814,0.027127827
1.0,0.00076973235,0.9909890109890109,0.027192475
1.0,0.00076558144,0.9909890109890109,0.02700319
1.0,0.00069391355,0.9910989010989011,0.0268318
1.0,0.00070068694,0.9910989010989009,0.027002456
1.0,0.00072606426,0.9910989010989012,0.027066777
1.0,0.0007399408,0.9912087912087911,0.027237028
1.0,0.0007082027,0.9910989010989011,0.027044302
1.0,0.0006908356,0.9910989010989012,0.027208205
1.0,0.00070435257,0.990989010989011,0.027178437
1.0,0.00069324364,0.9909471480900053,0.027674474
1.0,0.00067440013,0.9914285714285715,0.027142346
1.0,0.00066554296,0.9909471480900052,0.027604459
1.0,0.00064202567,0.9913186813186813,0.027098032
1.0,0.00069947133,0.9909471480900052,0.027500335
