train_acc,train_loss,val_acc,val_loss
0.9558391608391609,0.12592198,0.8727315541601257,0.2892309
0.9953846153846153,0.02524337,0.9631449502878076,0.107057035
0.9996153846153847,0.007984218,0.9239403453689169,0.18272425
1.0,0.0029618465,0.932951334379906,0.1676281
1.0,0.0016933575,0.9512768184196757,0.124988526
1.0,0.0015278421,0.942197802197802,0.14902265
1.0,0.001004367,0.937912087912088,0.16020837
1.0,0.0006853827,0.9488435374149659,0.13163754
1.0,0.00065862824,0.9444897959183675,0.14698315
1.0,0.0006185436,0.9445996860282575,0.14948133
1.0,0.00046257133,0.9403139717425432,0.16485757
1.0,0.00037242283,0.9396546310832025,0.16656981
1.0,0.00033089618,0.9391313448456307,0.16989622
1.0,0.00035876888,0.9379382522239664,0.17263499
1.0,0.0002485012,0.9480062794348507,0.14708507
1.0,0.00019624311,0.943432757718472,0.16032144
1.0,0.00027586074,0.9444897959183673,0.15768711
1.0,0.00019995373,0.9403558346415488,0.16926445
1.0,0.00019041573,0.9476766091051805,0.15079454
1.0,0.00018099067,0.9472789115646258,0.15195921
1.0,0.00018774749,0.9452328623757195,0.15806217
1.0,0.00014774714,0.948131868131868,0.15048948
1.0,0.00015508485,0.9338042909471481,0.19117464
1.0,0.00020205938,0.932867608581894,0.19347428
1.0,0.00013866331,0.942537938252224,0.16800897
1.0,0.0001498818,0.9498482469911042,0.14658564
1.0,0.00012713505,0.9413029827315541,0.17090149
1.0,0.00013821515,0.94701726844584,0.15642777
1.0,0.00013378299,0.9428676085818943,0.16914415
1.0,0.00012933309,0.9375405546834118,0.1832018
1.0,0.00011390718,0.9441339612768186,0.16251954
1.0,0.0001355261,0.9454788069073784,0.16032344
1.0,0.00011328872,0.9422658294086868,0.16957918
1.0,0.00010243903,0.942951334379906,0.16618094
1.0,0.00012254744,0.9469492412349555,0.1573617
1.0,0.000105941835,0.945520669806384,0.16138007
1.0,0.00011551492,0.9298325484039768,0.20708196
1.0,0.0001417097,0.9417006802721088,0.1705919
1.0,0.00012373025,0.9395028780743068,0.17884165
1.0,0.00013653994,0.9484877027734169,0.15325962
1.0,0.00016822186,0.9401098901098901,0.17533036
1.0,0.00015343752,0.9372527472527473,0.18462798
1.0,0.00013855686,0.9374725274725275,0.18561965
1.0,0.00012577328,0.9372527472527473,0.18644549
1.0,0.0001143391,0.9374725274725275,0.18711838
1.0,0.00010415163,0.937912087912088,0.18750252
1.0,9.502917e-05,0.9382417582417584,0.1880075
1.0,8.6638735e-05,0.9382417582417584,0.1885181
1.0,7.90056e-05,0.9386813186813187,0.1886158
1.0,7.20583e-05,0.9386813186813187,0.18930048
