train_acc,train_loss,val_acc,val_loss,val_sens
0.8787999999999999,0.3403828,0.7638157894736842,0.79894626,0.752710571561042
0.8736999999999999,0.36145005,0.7668421052631579,0.77687556,0.7571091761952318
0.8746666666666666,0.36362642,0.7707894736842106,0.7605837,0.7618718638746289
0.8545454545454545,0.4328378,0.7647368421052633,0.75399286,0.7568990294492404
0.8630150753768844,0.40110824,0.7705263157894737,0.7442931,0.7646111080452812
0.8654849498327758,0.39236584,0.7724122807017545,0.7395112,0.7617778087235476
0.8812244897959182,0.3490737,0.7769736842105263,0.72503734,0.7663732496035927
0.844191919191919,nan,0.4213815789473684,nan,0.1
0.5824832214765101,nan,0.3028508771929824,nan,0.1
0.06835051546391753,nan,0.06894736842105266,nan,0.1
0.06649746192893402,nan,0.06894736842105263,nan,0.1
0.0667003367003367,nan,0.06789473684210527,nan,0.1
0.0675,nan,0.06894736842105263,nan,0.1
0.06607142857142857,nan,0.06736842105263159,nan,0.1
0.06672297297297299,nan,0.0668421052631579,nan,0.1
0.06831578947368422,nan,0.06578947368421054,nan,0.1
0.06728205128205128,nan,0.06578947368421052,nan,0.1
0.06691525423728814,nan,0.06578947368421054,nan,0.1
0.0670212765957447,nan,0.06578947368421052,nan,0.1
0.06443298969072164,nan,0.06578947368421052,nan,0.1
0.06656462585034013,nan,0.06578947368421052,nan,0.1
0.06655913978494624,nan,0.06578947368421052,nan,0.1
0.06652849740932643,nan,0.06578947368421052,nan,0.1
0.06689419795221843,nan,0.06578947368421054,nan,0.1
0.06891304347826088,nan,0.06578947368421052,nan,0.1
0.06640625000000001,nan,0.06578947368421052,nan,0.1
0.06698630136986301,nan,0.06578947368421052,nan,0.1
0.06626373626373626,nan,0.06578947368421054,nan,0.1
0.06654450261780104,nan,0.06578947368421052,nan,0.1
0.06666666666666667,nan,0.06578947368421052,nan,0.1
0.0677777777777778,nan,0.06894736842105262,nan,0.1
0.06631578947368422,nan,0.06736842105263158,nan,0.1
0.06637931034482758,nan,0.0668421052631579,nan,0.1
0.0649438202247191,nan,0.06894736842105263,nan,0.1
0.06634920634920635,nan,0.06736842105263158,nan,0.1
0.06660899653979238,nan,0.06789473684210527,nan,0.1
0.06636363636363636,nan,0.06578947368421054,nan,0.1
0.06595744680851064,nan,0.06578947368421054,nan,0.1
0.0665625,nan,0.0668421052631579,nan,0.1
0.0649425287356322,nan,0.06894736842105263,nan,0.1
0.06593582887700536,nan,0.06736842105263159,nan,0.1
0.06679442508710802,nan,0.0668421052631579,nan,0.1
0.06825581395348837,nan,0.06894736842105265,nan,0.1
0.0671505376344086,nan,0.06894736842105263,nan,0.1
0.06657342657342658,nan,0.06789473684210527,nan,0.1
0.06305882352941176,nan,0.06578947368421052,nan,0.1
0.06567567567567567,nan,0.06578947368421052,nan,0.1
0.06680701754385965,nan,0.06578947368421052,nan,0.1
0.06797619047619047,nan,0.06894736842105263,nan,0.1
0.06771739130434783,nan,0.06736842105263158,nan,0.1
0.06654929577464788,nan,0.0668421052631579,nan,0.1
0.06867469879518072,nan,0.06578947368421052,nan,0.1
0.06595628415300546,nan,0.06578947368421052,nan,0.1
0.06653710247349824,nan,0.06578947368421052,nan,0.1
0.06524390243902439,nan,0.06894736842105262,nan,0.1
0.06554945054945055,nan,0.06736842105263158,nan,0.1
0.06631205673758866,nan,0.0668421052631579,nan,0.1
0.06370370370370372,nan,0.06894736842105263,nan,0.1
0.06602209944751382,nan,0.06894736842105263,nan,0.1
0.06612099644128114,nan,0.06789473684210527,nan,0.1
0.066875,nan,0.06894736842105265,nan,0.1
0.06705555555555556,nan,0.06736842105263159,nan,0.1
0.0667857142857143,nan,0.0668421052631579,nan,0.1
0.06759493670886074,nan,0.06578947368421054,nan,0.1
0.06782122905027933,nan,0.06578947368421054,nan,0.1
0.06637992831541219,nan,0.06789473684210526,nan,0.1
0.06692307692307692,nan,0.06578947368421051,nan,0.1
0.06696629213483146,nan,0.06578947368421052,nan,0.1
0.06651079136690648,nan,0.06578947368421052,nan,0.1
0.0687012987012987,nan,0.06578947368421052,nan,0.1
0.06802259887005652,nan,0.06736842105263158,nan,0.1
0.06667870036101083,nan,0.0668421052631579,nan,0.1
0.06894736842105263,nan,0.06578947368421052,nan,0.1
0.06568181818181819,nan,0.06578947368421052,nan,0.1
0.06648550724637682,nan,0.06578947368421054,nan,0.1
0.0684,nan,0.06578947368421052,nan,0.1
0.06748571428571427,nan,0.06736842105263158,nan,0.1
0.06712727272727273,nan,0.06789473684210527,nan,0.1
0.06621621621621622,nan,0.06578947368421051,nan,0.1
0.06448275862068965,nan,0.06578947368421052,nan,0.1
0.06667883211678832,nan,0.0668421052631579,nan,0.1
0.0645205479452055,nan,0.06578947368421052,nan,0.1
0.06578034682080924,nan,0.06578947368421052,nan,0.1
0.06626373626373626,nan,0.06578947368421054,nan,0.1
0.06736111111111111,nan,0.06578947368421054,nan,0.1
0.06418604651162792,nan,0.06736842105263159,nan,0.1
0.0661764705882353,nan,0.0668421052631579,nan,0.1
0.0652112676056338,nan,0.06578947368421051,nan,0.1
0.06713450292397662,nan,0.06736842105263158,nan,0.1
0.06678966789667898,nan,0.0668421052631579,nan,0.1
0.06714285714285714,nan,0.06894736842105263,nan,0.1
0.06594117647058824,nan,0.06736842105263158,nan,0.1
0.06648148148148147,nan,0.06789473684210527,nan,0.1
0.06434782608695654,nan,0.06578947368421052,nan,0.1
0.06591715976331361,nan,0.06578947368421052,nan,0.1
0.0666914498141264,nan,0.06578947368421054,nan,0.1
0.0675,nan,0.06578947368421052,nan,0.1
0.06672619047619048,nan,0.06578947368421052,nan,0.1
0.06615671641791045,nan,0.06578947368421052,nan,0.1
0.06955223880597014,nan,0.06894736842105262,nan,0.1
0.06844311377245509,nan,0.06736842105263159,nan,0.1
0.06625468164794007,nan,0.0668421052631579,nan,0.1
0.07303030303030301,nan,0.06578947368421052,nan,0.1
0.0666265060240964,nan,0.06578947368421052,nan,0.1
0.06635338345864662,nan,0.0668421052631579,nan,0.1
0.06861538461538462,nan,0.06578947368421052,nan,0.1
0.06733333333333333,nan,0.06894736842105263,nan,0.1
0.06709433962264151,nan,0.06789473684210527,nan,0.1
0.06625,nan,0.06578947368421051,nan,0.1
0.06640243902439025,nan,0.06578947368421052,nan,0.1
0.06655303030303031,nan,0.06578947368421054,nan,0.1
0.07111111111111111,nan,0.06894736842105263,nan,0.1
0.06582822085889571,nan,0.06736842105263159,nan,0.1
0.06615969581749051,nan,0.06789473684210527,nan,0.1
0.06370967741935482,nan,0.06578947368421052,nan,0.1
0.06604938271604938,nan,0.06736842105263159,nan,0.1
0.06664122137404581,nan,0.0668421052631579,nan,0.1
0.06639344262295081,nan,0.06578947368421052,nan,0.1
0.06708074534161491,nan,0.06578947368421052,nan,0.1
0.06674329501915709,nan,0.06578947368421052,nan,0.1
0.06833333333333333,nan,0.06894736842105263,nan,0.1
0.0664375,nan,0.06736842105263158,nan,0.1
0.06707692307692308,nan,0.0668421052631579,nan,0.1
0.06423728813559322,nan,0.06894736842105265,nan,0.1
0.06735849056603774,nan,0.06736842105263158,nan,0.1
0.06694980694980697,nan,0.0668421052631579,nan,0.1
0.06517241379310344,nan,0.06578947368421052,nan,0.1
0.06778481012658229,nan,0.06578947368421052,nan,0.1
0.06751937984496124,nan,0.06578947368421052,nan,0.1
0.0719298245614035,nan,0.06894736842105262,nan,0.1
0.06955414012738854,nan,0.06736842105263158,nan,0.1
0.06700389105058366,nan,0.0668421052631579,nan,0.1
0.06714285714285714,nan,0.06894736842105262,nan,0.1
