train_acc,train_loss,val_acc,val_loss
0.7333333333333333,0.63972,0.4993518518518519,0.6780891
1.0,0.15597016,0.5140740740740741,0.6617855
1.0,0.09488981,0.6345555555555554,0.6456156
1.0,0.071682945,0.7631666666666667,0.6300124
1.0,0.05904812,0.8410925925925925,0.6151551
1.0,0.050752338,0.8826666666666666,0.5997127
1.0,0.04481735,0.9112222222222222,0.5831912
1.0,0.040120948,0.9304444444444446,0.56659895
1.0,0.03616659,0.9455740740740739,0.5487906
1.0,0.032771498,0.9530000000000001,0.52906287
1.0,0.029811112,0.9585740740740741,0.50905716
1.0,0.027226115,0.962074074074074,0.48791975
1.0,0.024910074,0.9655740740740739,0.4657734
1.0,0.022843847,0.968074074074074,0.44359946
1.0,0.020996159,0.970574074074074,0.42096066
1.0,0.019336432,0.971722222222222,0.39848542
1.0,0.017841434,0.9734999999999998,0.37634405
1.0,0.016492369,0.9741481481481481,0.35460058
1.0,0.015280308,0.9736481481481482,0.33430204
1.0,0.01419335,0.9749999999999999,0.31481788
1.0,0.013218622,0.9765740740740739,0.29655933
1.0,0.012344482,0.976148148148148,0.27967674
1.0,0.011556885,0.9766481481481482,0.26416397
1.0,0.010845474,0.978,0.24902955
1.0,0.010202076,0.9756481481481482,0.2373484
1.0,0.0096186055,0.9757222222222222,0.22555196
1.0,0.009088369,0.9775,0.21350494
1.0,0.008605501,0.9764999999999999,0.20475045
1.0,0.008164874,0.9740740740740739,0.19693081
1.0,0.0077618393,0.974,0.18912984
1.0,0.0073925685,0.972648148148148,0.18329117
1.0,0.0070536765,0.9730740740740741,0.17764758
1.0,0.006742104,0.972648148148148,0.17259958
1.0,0.0064550308,0.972574074074074,0.16729215
1.0,0.006190102,0.972648148148148,0.16372812
1.0,0.0059452825,0.9726481481481482,0.15934242
1.0,0.005718646,0.972648148148148,0.15687361
1.0,0.005508538,0.972222222222222,0.15465945
1.0,0.005313538,0.972648148148148,0.15162982
1.0,0.0051321224,0.9731481481481481,0.14916453
1.0,0.0049630897,0.9731481481481481,0.14765236
1.0,0.0048052757,0.974,0.14393218
1.0,0.004657684,0.9730740740740741,0.14371724
1.0,0.0045193685,0.972648148148148,0.14176556
1.0,0.0043895515,0.9731481481481481,0.1412259
1.0,0.004267572,0.9717222222222223,0.14035967
1.0,0.004152712,0.9734999999999999,0.13760732
1.0,0.004044461,0.9734999999999999,0.13658878
1.0,0.0039422833,0.972648148148148,0.13572215
1.0,0.0038457518,0.972648148148148,0.13483517
1.0,0.0037544505,0.9735740740740739,0.13347699
1.0,0.0036679993,0.9731481481481481,0.1339627
1.0,0.00358606,0.9735740740740739,0.13245639
1.0,0.003508333,0.9739999999999999,0.13042855
1.0,0.0034344238,0.9735740740740739,0.1314306
1.0,0.003364143,0.9735740740740739,0.13009816
1.0,0.0032971674,0.9739999999999999,0.12903336
1.0,0.0032332747,0.9732222222222221,0.13036673
1.0,0.0031722533,0.9744999999999999,0.12834527
1.0,0.0031139527,0.9736481481481482,0.12834573
1.0,0.003058104,0.9736481481481482,0.12777594
1.0,0.0030046443,0.9736481481481478,0.12728702
1.0,0.002953384,0.9736481481481482,0.12720463
1.0,0.0029042123,0.973648148148148,0.12741503
1.0,0.0028569952,0.9740740740740741,0.12679298
1.0,0.0028116372,0.9736481481481482,0.12644596
1.0,0.002768028,0.9744999999999999,0.12545487
1.0,0.0027260655,0.9744999999999999,0.12441001
1.0,0.0026856777,0.9732222222222221,0.12584613
1.0,0.002646754,0.973648148148148,0.12608953
1.0,0.0026092394,0.973222222222222,0.12563531
1.0,0.0025730552,0.973648148148148,0.12456818
1.0,0.0025381208,0.973648148148148,0.12381689
1.0,0.0025043983,0.9731481481481481,0.123461924
1.0,0.0024717837,0.9735740740740739,0.12276226
1.0,0.0024402547,0.9739999999999999,0.12230362
1.0,0.0024097383,0.974,0.12267842
1.0,0.0023802205,0.9735740740740741,0.124044836
1.0,0.0023516288,0.9735740740740739,0.12233721
1.0,0.0023239476,0.9735740740740741,0.12230589
1.0,0.0022970901,0.9731481481481479,0.12276824
1.0,0.0022710883,0.9731481481481481,0.12186202
1.0,0.002245878,0.9740740740740741,0.121086
1.0,0.0022214286,0.973648148148148,0.121325955
1.0,0.0021976682,0.9731481481481481,0.12126917
1.0,0.0021746445,0.9732222222222221,0.121262826
1.0,0.002152262,0.9740740740740741,0.12088152
1.0,0.0021305375,0.9740740740740741,0.12078867
1.0,0.002109431,0.973648148148148,0.120726004
1.0,0.0020889423,0.973222222222222,0.12079327
1.0,0.002069008,0.973648148148148,0.11985047
1.0,0.0020496289,0.973648148148148,0.120385446
1.0,0.0020308197,0.9727962962962964,0.12073187
1.0,0.002012494,0.9732222222222221,0.12018524
1.0,0.0019947076,0.9740740740740739,0.119512126
1.0,0.0019773964,0.9745000000000001,0.11848625
1.0,0.001960537,0.9740740740740741,0.118520275
1.0,0.001944137,0.9740740740740739,0.11850698
1.0,0.0019281885,0.9740740740740741,0.11799002
1.0,0.0019126527,0.9744999999999999,0.117250524
1.0,0.0018975451,0.9736481481481482,0.11847794
1.0,0.001882833,0.9740740740740741,0.11778176
1.0,0.0018685336,0.9736481481481482,0.118659
1.0,0.0018545985,0.973648148148148,0.11810602
1.0,0.0018410363,0.9740740740740741,0.11800983
1.0,0.0018278226,0.9740740740740739,0.11664146
1.0,0.0018149577,0.9744999999999999,0.11638733
1.0,0.0018024498,0.9744999999999999,0.11716223
1.0,0.0017902588,0.9744999999999999,0.116195336
1.0,0.0017783932,0.9745740740740739,0.11645605
1.0,0.0017668362,0.9745740740740741,0.11557661
1.0,0.0017555967,0.9745740740740739,0.115686394
1.0,0.0017446346,0.9740740740740741,0.11595968
1.0,0.0017339737,0.973648148148148,0.11665274
1.0,0.0017235905,0.9740740740740741,0.11543652
1.0,0.0017134688,0.9732222222222221,0.11807505
1.0,0.0017036323,0.9744999999999997,0.116170906
1.0,0.00169405,0.973648148148148,0.115609825
1.0,0.0016847372,0.9736481481481482,0.115818664
1.0,0.0016756543,0.973648148148148,0.11603234
