train_acc,train_loss,val_acc,val_loss,val_sens
0.3153,1.8473392,0.4321951219512195,1.5662345,0.4408
0.37945,1.6885937,0.4686585365853658,1.462878,0.506
0.4197,1.5877151,0.4929268292682927,1.3982322,0.5241
0.44987499999999997,1.5098077,0.5185365853658536,1.3400543,0.5836
0.5758,1.1855187,0.605,1.1026859,0.5923999999999999
0.5889,1.1550398,0.6081707317073172,1.0941607,0.603
0.5970333333333334,1.1342672,0.6176016260162601,1.0673826,0.6272000000000001
0.605475,1.1106486,0.6240243902439024,1.0497979,0.6301000000000001
0.6600000000000001,0.96321565,0.6565853658536586,0.96114695,0.6148999999999999
0.6574,0.96069795,0.6557926829268294,0.9620284,0.6262000000000001
0.6600333333333332,0.9528945,0.6593495934959349,0.9514672,0.6374
0.6627249999999999,0.94787157,0.6599085365853659,0.94767976,0.6451
0.6979000000000001,0.86081296,0.6735365853658536,0.91167134,0.6387
0.6997,0.85384595,0.6815853658536586,0.8954761,0.6609
0.7018333333333334,0.8480888,0.683780487804878,0.88248944,0.6426000000000001
0.7032249999999999,0.84293836,0.6863719512195122,0.8788497,0.6538
0.7275,0.76832044,0.7037804878048781,0.8475435,0.6689
0.72705,0.77320117,0.706219512195122,0.8333493,0.6576000000000001
0.7263,0.77735084,0.7091056910569106,0.8248079,0.6663
0.7279499999999999,0.774385,0.7090548780487804,0.82364833,0.6713
0.7444,0.72770125,0.7108536585365853,0.81933045,0.6782999999999999
0.74535,0.7241519,0.7131707317073172,0.8165996,0.6794
0.7451,0.7237092,0.713861788617886,0.81691265,0.6837
0.745475,0.7240329,0.7165243902439024,0.80644953,0.6759999999999999
0.7536000000000002,0.6902028,0.7270731707317073,0.77762216,0.6853
0.7569500000000001,0.6842585,0.7310365853658536,0.76545334,0.6980999999999999
0.7587666666666667,0.682707,0.7305691056910569,0.7693569,0.682
0.758575,0.681024,0.7330487804878049,0.767186,0.6945
0.7751000000000002,0.6383626,0.732560975609756,0.7632152,0.6825999999999999
0.77495,0.63552547,0.7320121951219511,0.7614798,0.6763
0.7715333333333334,0.64378583,0.7320325203252032,0.76675504,0.6821999999999999
0.7724500000000001,0.64303803,0.7329878048780488,0.7653748,0.6861999999999999
0.7873,0.61267924,0.7414634146341463,0.74856764,0.6944
0.7863,0.61343896,0.7371951219512195,0.7504198,0.6891999999999999
0.7855333333333334,0.6173387,0.7398780487804878,0.7484689,0.6876
0.7839,0.6178531,0.7403658536585366,0.7465983,0.7055
