train_acc,train_loss,val_acc,val_loss
0.7629523809523808,0.49257058,0.9195445134575571,0.637963
0.986,0.19171503,0.9608606921029282,0.5325819
1.0,0.10254328,0.9699940845903577,0.40330848
1.0,0.06808381,0.9792724046140195,0.27297664
1.0,0.04938572,0.983623188405797,0.16406015
1.0,0.03718455,0.9853564034309376,0.11271651
1.0,0.029919669,0.9859420289855071,0.086731434
1.0,0.024983443,0.9862318840579708,0.07421881
1.0,0.020133344,0.9859361135758654,0.06796049
1.0,0.017276367,0.9860810411120972,0.064552516
1.0,0.015004876,0.9866607512570246,0.06066379
1.0,0.013185109,0.9865187814256138,0.05916522
1.0,0.011413641,0.9859301981662231,0.057433344
1.0,0.010677955,0.9859420289855073,0.05642
1.0,0.010178009,0.9866518781425613,0.053524733
1.0,0.008635559,0.9865187814256139,0.052421913
1.0,0.008137224,0.9868027210884354,0.050837394
1.0,0.0073281764,0.9869535640343094,0.04948799
1.0,0.0074073,0.9869535640343094,0.050000735
1.0,0.006594998,0.9870984915705414,0.049865138
1.0,0.006593869,0.9868056787932563,0.047952097
1.0,0.005611066,0.9872463768115941,0.047288273
1.0,0.00502346,0.9876782017154688,0.046705827
1.0,0.0054152342,0.9869565217391304,0.04555136
1.0,0.004693941,0.987527358769595,0.0457173
1.0,0.0042132605,0.9876782017154689,0.045438852
1.0,0.0042125634,0.9873883466430049,0.04485099
1.0,0.0038592226,0.9870984915705414,0.044906408
1.0,0.0038920112,0.9870955338657202,0.044070557
1.0,0.003820955,0.9866666666666667,0.04411425
1.0,0.0035212128,0.9871014492753625,0.04422198
1.0,0.0036439798,0.9872463768115942,0.04322138
1.0,0.0030328513,0.987385388938184,0.04264853
1.0,0.0033904805,0.9872434191067733,0.04222581
1.0,0.0031952683,0.9873913043478262,0.04253955
1.0,0.0028894574,0.9873883466430049,0.041503668
1.0,0.002720752,0.9873913043478261,0.04184405
1.0,0.002629012,0.9872404614019522,0.041795023
1.0,0.002382204,0.9872434191067729,0.042049024
1.0,0.002402156,0.9872404614019522,0.04188776
1.0,0.0022823731,0.9875303164744159,0.04128532
1.0,0.0024698735,0.9875332741792369,0.04106119
1.0,0.002186841,0.9870896184560779,0.041036848
1.0,0.002140832,0.9875362318840579,0.040594008
1.0,0.0020508035,0.9872463768115941,0.040657237
1.0,0.0019313752,0.9871014492753621,0.040720172
1.0,0.0018758054,0.9871014492753625,0.04045361
1.0,0.0018113721,0.9868056787932565,0.040600803
1.0,0.00178591,0.9868115942028985,0.04052667
1.0,0.0018208766,0.9872404614019522,0.040644653
1.0,0.0022065244,0.9872404614019522,0.04181673
1.0,0.0015799569,0.987385388938184,0.04148231
1.0,0.0016410506,0.9870955338657204,0.04063689
1.0,0.0017039174,0.9870925761608991,0.04001419
1.0,0.0015626356,0.9872463768115941,0.03973267
1.0,0.0015887808,0.9875362318840581,0.039751165
1.0,0.0014291197,0.9875362318840579,0.039575744
1.0,0.0019550403,0.9872434191067733,0.040652968
1.0,0.002070039,0.9871014492753624,0.042247992
1.0,0.0017749419,0.9866666666666665,0.042226218
1.0,0.0015319419,0.9869535640343094,0.041494533
1.0,0.0012468997,0.9868056787932565,0.040062297
1.0,0.0013506169,0.9869535640343094,0.039825007
1.0,0.0012222292,0.9870925761608991,0.039371125
1.0,0.001199799,0.9875362318840578,0.038686916
1.0,0.0011672958,0.9876811594202898,0.038582064
1.0,0.0011277552,0.9875303164744159,0.03861291
1.0,0.0012279395,0.9873883466430049,0.039085254
1.0,0.0011282077,0.9870984915705414,0.038963508
1.0,0.0011011838,0.987237503697131,0.038777374
1.0,0.001161813,0.9875332741792369,0.038505092
1.0,0.0011959652,0.9875332741792369,0.038251895
1.0,0.00102101,0.9876782017154688,0.038089678
1.0,0.0010143293,0.9876811594202898,0.03809386
1.0,0.0013518197,0.9872286305826677,0.038708456
1.0,0.0009839786,0.9872434191067732,0.03830498
1.0,0.0010812734,0.987385388938184,0.038490172
1.0,0.0009556242,0.9870984915705414,0.038328
1.0,0.00095428573,0.9870984915705414,0.038498823
1.0,0.0009125351,0.9870925761608993,0.03877254
1.0,0.0009308476,0.9870955338657204,0.038811367
1.0,0.0008925315,0.9872434191067732,0.038430203
1.0,0.00095533935,0.987527358769595,0.038831253
1.0,0.0010011112,0.9872463768115942,0.039130848
1.0,0.0009455785,0.9873913043478261,0.039196014
1.0,0.0010391825,0.9870925761608993,0.03927116
1.0,0.0008483123,0.9871014492753621,0.03839371
1.0,0.0008699925,0.9873913043478261,0.038316872
1.0,0.000932065,0.9875362318840579,0.038489196
