train_acc,train_loss,val_acc,val_loss
0.8906122448979593,0.2895686,0.8298195800059154,0.6078223
0.992857142857143,0.07247038,0.9618751848565515,0.3342772
0.9985714285714286,0.03777548,0.9750665483584738,0.17798719
1.0,0.020863114,0.9747766932860101,0.11961132
1.0,0.0115102725,0.9724519372966577,0.0955788
1.0,0.008081874,0.9736143152913339,0.07927394
1.0,0.0057877563,0.9749127477077788,0.06938318
1.0,0.0058378284,0.9726027802425318,0.07337013
1.0,0.0033523047,0.9755013309671695,0.06438338
1.0,0.003024618,0.9760780834072762,0.06160047
1.0,0.0025051709,0.975634427684117,0.06213253
1.0,0.0021227356,0.9744897959183674,0.06677973
1.0,0.0018721686,0.9742028985507246,0.06678808
1.0,0.0019865646,0.9702809819580004,0.074098274
1.0,0.0015953658,0.9725968648328897,0.06936813
1.0,0.0013035706,0.9727417923691214,0.06775131
1.0,0.0017603924,0.9747796509908311,0.061507016
1.0,0.0012438303,0.973623188405797,0.06401448
1.0,0.0012662262,0.9747766932860101,0.06147851
1.0,0.0009589364,0.9744868382135464,0.06253182
1.0,0.0010833034,0.9750695060632948,0.060187936
1.0,0.000859541,0.9753475303164745,0.06009777
1.0,0.0008986532,0.9736143152913339,0.0638559
1.0,0.00077857997,0.9718840579710143,0.06937291
1.0,0.00078542903,0.9698461993493048,0.073061444
1.0,0.00076928065,0.9692694469091984,0.07543094
1.0,0.0014330819,0.9773883466430051,0.05614745
1.0,0.0006929624,0.9753564034309375,0.060633827
1.0,0.0006249766,0.9737592428275659,0.06473028
1.0,0.00081666524,0.9744868382135462,0.062584646
1.0,0.00047247065,0.9744868382135462,0.06277292
1.0,0.00077510125,0.9772434191067731,0.05676944
1.0,0.00045163656,0.9753504880212954,0.060638737
1.0,0.00050166633,0.974324164448388,0.062977634
1.0,0.0007443088,0.9755042886719907,0.059186347
1.0,0.0008026141,0.9733303756285121,0.066319086
1.0,0.00034437212,0.9744809228039041,0.062603004
1.0,0.00040776815,0.9733185448092281,0.066674806
1.0,0.0004114192,0.9747766932860101,0.06111845
1.0,0.00038947098,0.9734782608695652,0.065718964
1.0,0.00045725162,0.9747796509908311,0.06230853
1.0,0.0003307859,0.9747796509908309,0.061042
1.0,0.0003025632,0.9754983732623486,0.05953433
1.0,0.00031277997,0.9747766932860101,0.0617172
1.0,0.00048575937,0.9770984915705414,0.055793017
1.0,0.00046658443,0.9776752440106476,0.054231312
1.0,0.0003553785,0.9759390712806859,0.05819223
1.0,0.00029350322,0.975637385388938,0.058553163
1.0,0.0002489571,0.9743330375628512,0.063418835
1.0,0.00023976713,0.9731854480922804,0.066832446
1.0,0.00028095042,0.9740461401952084,0.06418153
1.0,0.0002684222,0.9753564034309378,0.05945637
1.0,0.00024435122,0.9746347234545993,0.063368246
1.0,0.0002695588,0.9733303756285123,0.06635282
1.0,0.00020944704,0.9744868382135464,0.06344031
1.0,0.00020803428,0.9749157054125995,0.060889874
1.0,0.00029679618,0.9763679384797397,0.057553455
1.0,0.0001905898,0.9746376811594203,0.06370857
1.0,0.00020589381,0.9730346051464065,0.06664467
1.0,0.0002034211,0.9721679976338361,0.067976214
1.0,0.00022086808,0.9741969831410827,0.0647805
1.0,0.00022131987,0.9752144335995265,0.060530316
1.0,0.00016799838,0.9747766932860099,0.06198709
1.0,0.00020063946,0.9760721679976339,0.058877427
1.0,0.00021416858,0.9756433007985803,0.059677098
1.0,0.00021884927,0.9753564034309375,0.0603537
1.0,0.00024158957,0.9749216208222421,0.06174436
1.0,0.00021215026,0.9757911860396332,0.059408028
1.0,0.00023341038,0.9749127477077786,0.06331966
1.0,0.0001749974,0.9750635906536529,0.0608448
1.0,0.00017681038,0.9762259686483289,0.05836823
1.0,0.0002254564,0.9773883466430051,0.056070764
1.0,0.00019304264,0.9746347234545993,0.06482397
1.0,0.00015468062,0.9728837622005324,0.06783577
1.0,0.00015638153,0.9750665483584738,0.061263632
1.0,0.00027587748,0.974782608695652,0.06363784
1.0,0.00017077665,0.9750635906536527,0.06204298
1.0,0.00012780409,0.9750665483584741,0.062788844
1.0,0.00015168662,0.9759301981662231,0.058488354
1.0,0.0001233529,0.9755072463768116,0.060535762
1.0,0.00015555251,0.9746288080449572,0.064249925
1.0,0.00017320614,0.9714374445430345,0.07197164
1.0,0.00013012378,0.9724519372966577,0.06920081
1.0,0.0001443169,0.9744838805087253,0.06434755
1.0,0.00012492672,0.9737622005323868,0.0663283
1.0,0.00017994469,0.9759331558710442,0.05873289
1.0,0.00016263973,0.975069506063295,0.06339764
1.0,0.00017692112,0.975936113575865,0.059148505
1.0,0.00012137196,0.9753564034309375,0.060466263
1.0,0.00014729142,0.9753564034309378,0.06041365
1.0,0.00012939279,0.9741940254362613,0.06562005
1.0,0.00010327609,0.9743389529724933,0.064872816
1.0,0.00011146413,0.9746288080449572,0.06448023
1.0,0.00014726982,0.9741999408459037,0.06514058
1.0,9.878644e-05,0.9733215025140488,0.06753667
1.0,9.922409e-05,0.9726027802425318,0.06925313
1.0,0.00011895991,0.9744868382135462,0.06488174
1.0,0.00016561623,0.9728867199053534,0.06930506
1.0,0.00025902613,0.9757882283348123,0.059612155
1.0,0.00010592053,0.9753475303164743,0.060828224
1.0,9.815606e-05,0.9746258503401358,0.063351676
1.0,0.000121440404,0.9750695060632948,0.061640054
1.0,0.00012681293,0.975936113575865,0.0602168
1.0,0.00012676117,0.9757941437444542,0.05990195
1.0,0.00013633858,0.9740550133096717,0.065936886
1.0,0.00013561957,0.9746317657497782,0.06394
1.0,0.000103879946,0.9744897959183674,0.06456642
1.0,0.00013108573,0.9746288080449572,0.063639
1.0,0.00016946718,0.9730405205560484,0.06824918
1.0,0.00016316667,0.972017154687962,0.07166894
1.0,0.00018210267,0.9698521147589472,0.07811254
1.0,9.732562e-05,0.9721650399290152,0.07087712
1.0,0.00012585406,0.9750606329488315,0.06241855
1.0,8.704595e-05,0.9750665483584741,0.062618494
1.0,9.703147e-05,0.9757882283348123,0.060409427
1.0,0.000115396884,0.973620230700976,0.06748557
1.0,0.00018890551,0.9767997633836142,0.057868317
1.0,0.0001128275,0.973765158237208,0.06648424
1.0,9.007107e-05,0.9737592428275659,0.06676501
1.0,0.00016532396,0.9708488612836438,0.07470888
1.0,0.00017305205,0.9701360544217688,0.07663913
1.0,0.000124486,0.9746317657497784,0.064725906
1.0,0.00011077837,0.9749127477077786,0.06292729
1.0,0.0001770077,0.9772286305826677,0.056900956
1.0,8.5463435e-05,0.9760810411120969,0.05929072
1.0,0.000103880055,0.9766518781425613,0.058372837
1.0,0.000102779246,0.975072463768116,0.06270113
1.0,0.00010629953,0.9744927536231883,0.06511127
1.0,9.708227e-05,0.9750695060632948,0.06225999
1.0,9.517898e-05,0.9747826086956523,0.063164294
1.0,9.0971e-05,0.9728955930198167,0.06938371
1.0,0.00010457247,0.9715882874889085,0.07273562
1.0,9.514989e-05,0.9715823720792663,0.07314965
1.0,8.881335e-05,0.9739100857734397,0.06635441
1.0,0.00011587213,0.9733274179236912,0.06793319
1.0,9.592818e-05,0.9749186631174209,0.06301086
1.0,0.00013441136,0.971866311742088,0.07204682
1.0,0.00012255441,0.9747707778763678,0.06341958
1.0,8.387712e-05,0.9750606329488315,0.06244801
1.0,8.682686e-05,0.9737651582372078,0.0670085
1.0,8.777534e-05,0.9746347234545993,0.064232536
1.0,8.893191e-05,0.9741999408459034,0.065764636
1.0,0.00012980786,0.9750665483584738,0.062127784
1.0,9.517746e-05,0.9730375628512274,0.068576895
1.0,0.00012780463,0.9714404022478558,0.074351646
1.0,0.00012897752,0.9736113575865127,0.06726276
1.0,9.035162e-05,0.974631765749778,0.06494427
1.0,0.00010839074,0.9734723454599231,0.067923665
1.0,0.00010085141,0.9744779650990831,0.065432884
1.0,0.00011952145,0.9721650399290152,0.07099587
1.0,0.00016563968,0.9704318249038746,0.07661319
1.0,9.316501e-05,0.9718781425613722,0.072310604
1.0,0.000101547645,0.9733274179236912,0.06762578
1.0,9.921713e-05,0.9726057379473529,0.070365265
1.0,0.00013192042,0.9705678793256433,0.076523446
1.0,0.00013104222,0.9715882874889087,0.07374876
1.0,9.80609e-05,0.9715912451937296,0.072721474
1.0,0.00010871495,0.9747737355811892,0.06272531
1.0,0.0001362112,0.9756492162082222,0.060965426
1.0,0.00020269994,0.9714374445430345,0.07349299
1.0,0.00010549661,0.9728985507246374,0.06933207
1.0,0.00018109722,0.9752114758947058,0.0627153
1.0,0.00017644298,0.9759361135758652,0.060126387
1.0,0.00017209866,0.9768056787932565,0.058962125
1.0,0.00016799271,0.9769506063294883,0.0584328
1.0,0.00016410928,0.9770955338657202,0.05804657
1.0,0.00016039013,0.9770955338657202,0.057919312
1.0,0.00015681841,0.977240461401952,0.057765808
1.0,0.00015337893,0.977240461401952,0.057640318
1.0,0.00015009174,0.977240461401952,0.057526052
1.0,0.00014692488,0.9773853889381839,0.057394274
