train_acc,train_loss,val_acc,val_loss
0.9201923076923075,0.45409805,0.7341891844065757,0.19822565
0.9862179487179487,0.0792762,0.7592931682993794,0.12036465
0.9938461538461538,0.039460454,0.7728382586166824,0.097310066
0.9982692307692308,0.020311432,0.8184023809453805,0.07780956
0.9992307692307693,0.011154797,0.875577051772704,0.061756533
0.9998076923076924,0.0077384408,0.8567067741067053,0.0607305
1.0,0.0050478275,0.8731768520545208,0.054456405
1.0,0.0036159793,0.9064144484357252,0.051878057
1.0,0.0031684546,0.8753656213947568,0.052077252
1.0,0.002449475,0.864331076588021,0.04905055
1.0,0.0024064742,0.8577839513024698,0.048126716
1.0,0.0022615695,0.8657111978736035,0.047916893
1.0,0.0018171768,0.8894110243120937,0.047225334
1.0,0.0017307873,0.8970704835797085,0.047197487
1.0,0.0017308446,0.8545589540530018,0.051784676
1.0,0.0015142238,0.873131364171337,0.04841798
1.0,0.0015229423,0.8728735641930087,0.04779263
1.0,0.0014634489,0.8663347670957009,0.045631133
1.0,0.0016781642,0.8879121875087485,0.046570167
1.0,0.0017415577,0.8680950968208138,0.048356347
