train_acc,train_loss,val_acc,val_loss
0.9203846153846152,0.45412967,0.6448999999999999,1.1651163
0.9878846153846155,0.07420791,0.6667000000000001,0.98993665
0.9942307692307693,0.034615193,0.7283999999999999,0.77205855
0.9976923076923077,0.018881397,0.7533,0.672205
0.9994230769230769,0.011220319,0.7960999999999998,0.5546843
0.9998076923076924,0.007537738,0.8356999999999999,0.4617952
0.9998076923076924,0.005988777,0.8562000000000001,0.41267595
0.9987179487179486,0.00897625,0.8632000000000001,0.4103376
0.9976923076923078,0.015397542,0.8195999999999999,0.5052939
0.9998076923076924,0.005823451,0.8719,0.37217748
1.0,0.003242231,0.8771000000000001,0.36416855
1.0,0.002314217,0.8679999999999999,0.39281452
1.0,0.002102409,0.8706,0.38707668
1.0,0.0027035673,0.8512000000000002,0.44174802
0.9996153846153847,0.003555764,0.8545999999999999,0.43706563
1.0,0.0022079258,0.8727999999999999,0.38687634
1.0,0.0019051748,0.8642,0.406974
1.0,0.0018536012,0.8643000000000001,0.41007134
1.0,0.0016280002,0.8605999999999999,0.41654098
1.0,0.0016494443,0.8673000000000001,0.4015658
