train_acc,train_loss,val_acc,val_loss,val_sens
0.8901,0.32263651,0.7712859938495946,0.78127784,0.7561882509485635
0.88795,0.3230053,0.7721246854906346,0.7690302,0.7596080937978755
0.893,0.29821858,0.770875034945485,0.76644343,0.7576901684733657
0.8977272727272725,0.29674348,0.7696561364271736,0.7851442,0.7567273013213897
0.8951904761904762,0.30044195,0.7699347684279191,0.7832133,0.7554247821856162
0.8975000000000002,0.29595596,0.7748700027956389,0.78616214,0.7614122549383373
0.8935833333333333,0.3051686,0.7736343304445066,0.7841476,0.7594475104257176
0.8916363636363638,0.31180474,0.771036250116485,0.78156,0.7504016382523738
0.12866666666666665,nan,0.12756220296337714,nan,0.1
0.12961538461538463,nan,0.12741962538440033,nan,0.1
0.128,nan,0.12770478054235393,nan,0.1
0.128,nan,0.12770478054235393,nan,0.1
0.12521428571428572,nan,0.12763349175286554,nan,0.1
0.12816666666666665,nan,0.127657254682695,nan,0.1
0.11539999999999999,nan,0.12813251327928432,nan,0.1
0.1250666666666667,nan,0.1277760693318423,nan,0.1
0.12696000000000002,nan,0.12770478054235393,nan,0.1
0.13166666666666668,nan,0.1279899357003075,nan,0.1
0.127125,nan,0.1279186469108191,nan,0.1
0.12746153846153846,nan,0.12770478054235393,nan,0.1
0.1317142857142857,nan,0.12713447022644675,nan,0.1
0.12847058823529414,nan,0.1275622029633771,nan,0.1
0.1287777777777778,nan,0.12770478054235393,nan,0.1
0.12125000000000001,nan,0.12713447022644675,nan,0.1
0.12627777777777777,nan,0.12777606933184232,nan,0.1
0.12785714285714284,nan,0.12770478054235393,nan,0.1
0.13122222222222224,nan,0.12784735812133075,nan,0.1
0.12963157894736843,nan,0.12763349175286554,nan,0.1
0.1277971602434077,nan,0.127657254682695,nan,0.1
0.13150000000000003,nan,0.12784735812133072,nan,0.1
0.1287,nan,0.1279186469108191,nan,0.1
0.11499999999999999,nan,0.12741962538440033,nan,0.1
0.12545454545454546,nan,0.12784735812133075,nan,0.1
0.12804761904761905,nan,0.12770478054235393,nan,0.1
0.11499999999999999,nan,0.12841766843723793,nan,0.1
0.12333333333333334,nan,0.12820380206877274,nan,0.1
0.12736363636363637,nan,0.12808498741962537,nan,0.1
0.1396666666666667,nan,0.12756220296337714,nan,0.1
0.131,nan,0.1279186469108191,nan,0.1
0.1282608695652174,nan,0.12789488398098967,nan,0.1
0.122,nan,0.1282750908582611,nan,0.1
0.12814285714285711,nan,0.12820380206877274,nan,0.1
0.12945833333333334,nan,0.12803746155996645,nan,0.1
0.1268,nan,0.1279899357003075,nan,0.1
0.12586666666666668,nan,0.1279899357003075,nan,0.1
0.12544,nan,0.12789488398098967,nan,0.1
0.12599999999999997,nan,0.12741962538440033,nan,0.1
0.125375,nan,0.12734833659491196,nan,0.1
0.12642307692307692,nan,0.12756220296337714,nan,0.1
0.1272857142857143,nan,0.1279899357003075,nan,0.1
0.12800000000000003,nan,0.12770478054235393,nan,0.1
0.12803703703703703,nan,0.12765725468269498,nan,0.1
0.130125,nan,0.12756220296337714,nan,0.1
0.12611111111111112,nan,0.12777606933184232,nan,0.1
0.12828571428571428,nan,0.1276097288230361,nan,0.1
0.12488888888888891,nan,0.12784735812133072,nan,0.1
0.12873684210526315,nan,0.12763349175286554,nan,0.1
0.12775456389452333,nan,0.1275146771037182,nan,0.1
0.1301,nan,0.12756220296337714,nan,0.1
0.1283,nan,0.12777606933184232,nan,0.1
0.12399999999999997,nan,0.12784735812133075,nan,0.1
0.12581818181818183,nan,0.12806122448979593,nan,0.1
0.12966666666666668,nan,0.12803746155996645,nan,0.1
0.129,nan,0.12756220296337714,nan,0.1
0.1285,nan,0.12777606933184235,nan,0.1
0.12809090909090912,nan,0.12779983226167177,nan,0.1
0.11966666666666666,nan,0.12741962538440033,nan,0.1
0.12723076923076923,nan,0.12749091417388875,nan,0.1
0.12743478260869567,nan,0.12756220296337714,nan,0.1
0.133,nan,0.12784735812133072,nan,0.1
0.12428571428571428,nan,0.12784735812133075,nan,0.1
0.128,nan,0.12775230640201285,nan,0.1
0.12900000000000003,nan,0.12770478054235393,nan,0.1
0.12646666666666667,nan,0.12784735812133075,nan,0.1
0.12844,nan,0.1277998322616718,nan,0.1
0.12583333333333332,nan,0.1274196253844003,nan,0.1
0.1274375,nan,0.1275622029633771,nan,0.1
0.12773076923076923,nan,0.12756220296337714,nan,0.1
0.131,nan,0.1285602460162147,nan,0.1
